time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,relative_slip_m,orientation_drift_rad,raw_orientation_drift_rad,arm_q_error_rad,torque_saturation_proxy,penetration_m,candidate_contacts,truncated_contacts,solver_iterations,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
3.15,approach,3.15,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.011003516811212522,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.16,approach,3.16,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.010993151573195229,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.17,approach,3.17,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.01098265562502034,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.18,approach,3.18,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.010972344214703788,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.19,approach,3.19,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.010961919436217729,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.2,approach,3.2,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.010951536381946538,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.21,approach,3.21,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.008241576951026572,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.22,approach,3.22,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006424786338848762,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.23,approach,3.23,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.005451463512298073,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.24,approach,3.24,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.005118167082249508,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.25,approach,3.25,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.005150102602995047,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.2600000000000002,approach,3.2600000000000002,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.005329917163356569,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.27,approach,3.27,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.005539988874012614,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.2800000000000002,approach,3.2800000000000002,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.0057310308029150814,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.29,approach,3.29,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.005888383343849908,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.3000000000000003,approach,3.3000000000000003,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006011414173469055,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.31,approach,3.31,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006105028847859186,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.3200000000000003,approach,3.3200000000000003,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006174969762034416,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.33,approach,3.33,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006226957400593728,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.34,approach,3.34,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006265159620622819,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.35,approach,3.35,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006293247263887388,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.36,approach,3.36,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006313863002716522,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.37,approach,3.37,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006329086524002688,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.38,approach,3.38,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.0063402937726114265,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.39,approach,3.39,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006348537953426598,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.4,approach,3.4,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.00635468629465277,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.41,approach,3.41,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006359273531549013,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.42,approach,3.42,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.0063627261859178635,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.43,approach,3.43,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006365297415086107,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.44,approach,3.44,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006367258153938299,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.45,approach,3.45,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006368771281887436,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.46,approach,3.46,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006369816118052499,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.47,approach,3.47,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006370678998546939,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.48,approach,3.48,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006371360005209797,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.49,approach,3.49,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006371858358733288,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.5,approach,3.5,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006372228099949257,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.5100000000000002,approach,3.5100000000000002,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006372524954541407,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.52,approach,3.52,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.0063727535896966276,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.5300000000000002,approach,3.5300000000000002,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.0063728845936990635,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.54,approach,3.54,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006372972324726259,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.5500000000000003,approach,3.5500000000000003,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006373073257075981,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.56,approach,3.56,0.3499727,-0.15015975,0.02008223,0.0,0.0,0.0,0.006355568334505237,0,0.0001481920771766454,256,0,-1,4.979433560354841,3.795015784521547,0.9526725626827897,1,7.118294806899845,3.9326861345120596,0.6905948406878396,1
3.5700000000000003,approach,3.5700000000000003,0.34995955,-0.1501614,0.02011226,0.0,0.0,0.0,0.006354343147504831,0,0.00031645779381506145,256,0,-1,11.601559773021467,6.7570469786206715,0.7280321688224266,1,11.3543954058082,7.565243075758331,0.832854018793509,1
3.58,approach,3.58,0.34993708,-0.15015788,0.020116653,0.0,0.0,0.0,0.006365829728588489,0,0.0004176933434791863,256,0,-1,13.908146850213724,8.056073437779004,0.7240426712253911,1,13.649404029203705,8.996153206478215,0.8238595241255968,1
3.59,approach,3.59,0.34991062,-0.15015809,0.020117652,0.0,0.0,0.0,0.0063813733468516525,0,0.0004933499731123447,256,0,-1,16.148919011603414,9.323649524625067,0.7216930060400469,1,15.811656836501662,10.383508502672422,0.8208744828294808,1
3.6,approach,3.6,0.34988797,-0.15016,0.020120515,0.0,0.0,0.0,0.006395921301400087,0,0.00056839594617486,256,0,-1,18.406627654378617,10.635545848488551,0.7222633368936636,1,18.021349692848812,11.793619436272781,0.818031087937374,1
3.61,approach,3.61,0.34987083,-0.15016282,0.020126032,0.0,0.0,0.0,0.006407067911549044,0,0.0006436984403990209,256,0,-1,20.674196842050403,11.928976795685585,0.7212478970055184,1,20.248177797559443,13.194475754263971,0.8145471092622425,1
3.62,approach,3.62,0.3498572,-0.15016548,0.020133095,0.0,0.0,0.0,0.006414738593066847,0,0.0007194863865152001,256,0,-1,22.94737800078252,13.213372035156414,0.7197648046492409,1,22.474008025597655,14.590327364700208,0.8115111992975386,1
3.63,approach,3.63,0.34984568,-0.15016784,0.020140998,0.0,0.0,0.0,0.0064198213615868855,0,0.0007952076848596334,256,0,-1,25.220466683211107,14.491595422946613,0.718245800373782,1,24.697522368466572,15.980067833316507,0.8087890150936565,1
3.64,approach,3.64,0.34983537,-0.15016972,0.020149231,0.0,0.0,0.0,0.006422945302135675,0,0.0008708820678293705,256,0,-1,27.4919417499113,15.764830653247966,0.7167932514851751,1,26.920319113292173,17.363312550231374,0.8062363821338426,1
3.65,approach,3.65,0.34982583,-0.15017132,0.020157555,0.0,0.0,0.0,0.006424782829178564,0,0.0009467481286264956,256,0,-1,29.764409933711416,17.03351617696848,0.7153474659376742,1,29.14039118311254,18.74275102742967,0.8039850473203102,1
3.66,approach,3.66,0.3498167,-0.15017253,0.020165743,0.0,0.0,0.0,0.006425773543208047,0,0.0010224481811746955,256,0,-1,32.03363300278044,18.29640889237305,0.7139530852926114,1,31.365339822636923,20.110029199123442,0.8014431420494954,1
3.67,approach,3.67,0.34980783,-0.15017347,0.020173727,0.0,0.0,0.0,0.006426196374745059,0,0.001098075183108449,256,0,-1,34.300396933897254,19.552368945440563,0.7125416428533368,1,33.59013295467933,21.466789847722083,0.7988502857626979,1
3.68,approach,3.68,0.34979907,-0.15017414,0.02018143,0.0,0.0,0.0,0.006426158332468724,0,0.001173588098026812,256,0,-1,36.56426134408852,20.800791902795915,0.7111039283362569,1,35.817845419451636,22.80997138531693,0.7960407416399723,1
3.69,approach,3.69,0.34979036,-0.15017462,0.020188844,0.0,0.0,0.0,0.006425762121002912,0,0.0012489748187363148,256,0,-1,38.8254763146086,22.040772201383646,0.7096104894755184,1,38.047465815802184,24.13917304807819,0.7930611320127828,1
3.7,approach,3.7,0.3497816,-0.15017493,0.020195952,0.0,0.0,0.0,0.006425023479462658,0,0.0013242268469184637,256,0,-1,41.08458372558584,23.27231454516433,0.7080610424522588,1,40.28149426459312,25.452666526818877,0.7898374610817076,1
3.71,approach,3.71,0.3497728,-0.15017486,0.02020268,0.0,0.0,0.0,0.0064239907331833926,0,0.0013998212525621057,256,0,-1,43.34587360103039,24.496327504624144,0.7064204003043162,1,42.514150244643986,26.760618174231592,0.7868150374710519,1
3.72,approach,3.72,0.3497639,-0.15017468,0.020209083,0.0,0.0,0.0,0.006422628669613406,0,0.0014748406829312444,256,0,-1,45.60062679043475,25.70867752433398,0.7047237980544235,1,44.75549301574166,28.04158633435477,0.783188398921553,1
3.73,approach,3.73,0.34975484,-0.15017428,0.020215139,0.0,0.0,0.0,0.006421060595886051,0,0.0015501728048548102,256,0,-1,47.858547870376796,26.913511385710915,0.7029442122493254,1,46.99846979621733,29.315148960232804,0.7796836015976054,1
3.74,approach,3.74,0.34974563,-0.15017353,0.020220814,0.0,0.0,0.0,0.006419352632804423,0,0.001625314587727189,256,0,-1,50.11341624492783,28.106727119862278,0.7010779055276206,1,49.245708958317366,30.56987726721612,0.775952816850782,1
3.75,approach,3.75,0.34973624,-0.15017241,0.020226102,0.0,0.0,0.0,0.006417354322907423,0,0.0017006120178848505,256,0,-1,52.3697290851263,29.282530313238112,0.698937411573195,1,51.496986364179065,31.803095686273526,0.771964971439463,1
3.7600000000000002,approach,3.7600000000000002,0.34972665,-0.15017098,0.020231025,0.0,0.0,0.0,0.006415058067208037,0,0.0017757635796442628,256,0,-1,54.624041176167346,30.453855819385744,0.6968968050434371,1,53.75285462015312,33.024835536326,0.7679786443365991,1
3.77,approach,3.77,0.3497168,-0.15016921,0.020235587,0.0,0.0,0.0,0.0064126036212367446,0,0.0018508060602471232,256,0,-1,56.876753029350056,31.613301600257646,0.6947764226261357,1,56.014637364888365,34.22697089137609,0.7637952440095276,1
3.7800000000000002,approach,3.7800000000000002,0.34970674,-0.150167,0.020239772,0.0,0.0,0.0,0.006409851670915538,0,0.0019258582033216953,256,0,-1,59.12906560926348,32.76060091497848,0.6925655043212374,1,58.2801622111156,35.41234503374081,0.7595282787962693,1
3.79,approach,3.79,0.34969643,-0.15016428,0.020243563,0.0,0.0,0.0,0.00640687724447829,0,0.0020009248983114958,256,0,-1,61.38129176585482,33.895408149718925,0.6902634168855635,1,60.552641801993936,36.57784238939829,0.755083537663955,1
3.8000000000000003,grasp,3.8000000000000003,0.34968582,-0.15016086,0.020246927,0.0,0.0,0.0,0.00640368273286547,0,0.002076181583106518,256,0,-1,63.63516481395979,35.018909103684955,0.6878843876271924,1,62.82913100996975,37.728595111893156,0.7506190700358877,1
3.81,grasp,3.81,0.34967273,-0.15015423,0.02024019,0.0,0.0,0.0,0.006400266409760339,0,0.002136755734682083,256,0,-1,64.48866188985953,35.27566736312778,0.6837571584167627,1,63.855883673365575,37.697164346688844,0.7379344348971167,1
3.8200000000000003,grasp,3.8200000000000003,0.34965882,-0.15014482,0.02022742,0.0,0.0,0.0,0.0063963340039618725,0,0.0021508142817765474,256,0,-1,64.591112280635,34.98195457179572,0.6769885464235074,1,64.17056177514124,36.79684327345528,0.7167781116361882,1
3.83,grasp,3.83,0.3496491,-0.15014039,0.020217186,0.0,0.0,0.0,0.006391870470907208,0,0.0021534920670092106,256,0,-1,64.61396156043173,34.680860077021855,0.6709242716178638,1,64.29286665248804,36.101317482393156,0.7018919703317522,1
3.84,grasp,3.84,0.34964144,-0.15013763,0.020208009,0.0,0.0,0.0,0.006387243550505543,0,0.002153773559257388,256,0,-1,64.60032592361304,34.440220179145555,0.6664095669553888,1,64.36318472612761,35.67780160095786,0.6929000202672304,1
3.85,grasp,3.85,0.349635,-0.1501359,0.020199273,0.0,0.0,0.0,0.00638287054929998,0,0.002153014065697789,256,0,-1,64.57277161983981,34.21966113605581,0.6624243523554654,1,64.40957586213254,35.349286997956476,0.6860254574882806,1
3.86,grasp,3.86,0.34962937,-0.15013489,0.02019073,0.0,0.0,0.0,0.006378816183906831,0,0.0021520976442843676,256,0,-1,64.54331629760081,34.008710385798985,0.6586412105978033,1,64.44245222741203,35.060997606194,0.6800834774735656,1
3.87,grasp,3.87,0.3496243,-0.1501345,0.020182323,0.0,0.0,0.0,0.006375016892984617,0,0.0021511008962988853,256,0,-1,64.5134643052683,33.803539624947774,0.6549706326611596,1,64.47221620436298,34.791741697056,0.6745491264557607,1
3.88,grasp,3.88,0.34961972,-0.15013465,0.02017402,0.0,0.0,0.0,0.00637154964377645,0,0.0021500647999346256,256,0,-1,64.4826778464398,33.601994568238304,0.6513763791001882,1,64.49543459813422,34.53405834444636,0.6693120714595003,1
3.89,grasp,3.89,0.34961545,-0.15013522,0.020165801,0.0,0.0,0.0,0.006368282607962568,0,0.0021502338349819183,256,0,-1,64.45020903585137,33.40306304951158,0.6478462899734475,1,64.51980983002414,34.281513897877915,0.6641664395050086,1
3.9,grasp,3.9,0.34961146,-0.15013616,0.020157682,0.0,0.0,0.0,0.006365305623961099,0,0.0021509698126465082,256,0,-1,64.41994463114452,33.20794180814544,0.6443645286853192,1,64.54055951278129,34.03735197717954,0.6592240645674708,1
3.91,grasp,3.91,0.34960765,-0.15013741,0.020149656,0.0,0.0,0.0,0.006362438144512036,0,0.0021517223212867975,256,0,-1,64.38885366447423,33.0157063121453,0.6409437432328702,1,64.56137121271807,33.797245863092115,0.6543627642242968,1
3.92,grasp,3.92,0.34960398,-0.15013888,0.020141713,0.0,0.0,0.0,0.0063597168083750774,0,0.0021523036994040012,256,0,-1,64.36018061339863,32.826517523250466,0.6375548749706387,1,64.57924313776022,33.56352800600686,0.6496578152520551,1
3.93,grasp,3.93,0.34960037,-0.15014057,0.020133859,0.0,0.0,0.0,0.006357163051843822,0,0.0021527826320379972,256,0,-1,64.33218916038139,32.64019723060849,0.6342120028986548,1,64.59481905557686,33.334735566296,0.645073708187321,1
3.94,grasp,3.94,0.3495969,-0.15014246,0.020126114,0.0,0.0,0.0,0.006354722263659658,0,0.00215348438359797,256,0,-1,64.30046268575961,32.45499245794217,0.6309245513627123,1,64.61370205832586,33.10487707222644,0.6404384058187678,1
3.95,grasp,3.95,0.34959343,-0.15014447,0.02011845,0.0,0.0,0.0,0.006352293495803158,0,0.002153984969481826,256,0,-1,64.27304240508742,32.273806663927,0.6276699658256027,1,64.62915066747952,32.8828229618792,0.635990544171451,1
3.96,grasp,3.96,0.34959,-0.15014659,0.020110885,0.0,0.0,0.0,0.006350051167889876,0,0.0021545481868088245,256,0,-1,64.24252282518472,32.093780311759296,0.6244652860048039,1,64.64520813112911,32.66100412595598,0.6315434096001554,1
3.97,grasp,3.97,0.3495866,-0.15014876,0.020103406,0.0,0.0,0.0,0.0063478402593885866,0,0.002154859947040677,256,0,-1,64.21549106013002,31.9158336414482,0.6212642992086381,1,64.65738124794947,32.44325461980317,0.627214828253504,1
3.98,grasp,3.98,0.3495832,-0.1501511,0.02009605,0.0,0.0,0.0,0.0063456403991445035,0,0.002155605237931013,256,0,-1,64.18345833537893,31.739879117257768,0.6181475714390231,1,64.67552951412941,32.22517244032504,0.6228239003687811,1
3.99,grasp,3.99,0.3495798,-0.15015347,0.020088783,0.0,0.0,0.0,0.006343548670775769,0,0.0021559991873800755,256,0,-1,64.1556778374272,31.56756079884581,0.6150578145016086,1,64.68806861737886,32.01389137482236,0.6186204824760686,1
4.0,grasp,4.0,0.3495764,-0.15015586,0.020081602,0.0,0.0,0.0,0.0063415071653447445,0,0.00215636333450675,256,0,-1,64.1265059975434,31.396753078163087,0.6120081039376652,1,64.70033481664507,31.803212813917646,0.6144329257345632,1
4.01,grasp,4.01,0.34957302,-0.15015829,0.020074518,0.0,0.0,0.0,0.006339374591279902,0,0.0021568809170275927,256,0,-1,64.09611174092868,31.227885523160452,0.6090050682282618,1,64.71476675052988,31.593698426451066,0.6102490206802835,1
4.0200000000000005,grasp,4.0200000000000005,0.3495696,-0.15016073,0.020067537,0.0,0.0,0.0,0.00633724261612854,0,0.0021573121193796396,256,0,-1,64.06562202766135,31.06096830493021,0.6060381395251095,1,64.72769156282446,31.386343466315285,0.6061227951380711,1
4.03,grasp,4.03,0.3495661,-0.15016314,0.020060636,0.0,0.0,0.0,0.006335163599376234,0,0.0021577782463282347,256,0,-1,64.03680260183275,30.896924828331933,0.6031087510029672,1,64.74143622657108,31.182492187016617,0.6020582412994636,1
4.04,grasp,4.04,0.3495626,-0.15016556,0.02005383,0.0,0.0,0.0,0.006333140306724784,0,0.002158375922590494,256,0,-1,64.0041147631918,30.73384558214499,0.6002318307162134,1,64.7567874440111,30.977783336660025,0.5979640235288753,1
4.05,grasp,4.05,0.349559,-0.15016791,0.020047102,0.0,0.0,0.0,0.006331172723544444,0,0.002158729126676917,256,0,-1,63.97499976446021,30.57370075576587,0.5973759450631206,1,64.76844538312368,30.777781328345863,0.5939964504761265,1
4.0600000000000005,grasp,4.0600000000000005,0.3495554,-0.15017028,0.020040482,0.0,0.0,0.0,0.0063292375072411785,0,0.002159079536795616,256,0,-1,63.9447239805178,30.414861155711115,0.594553765784056,1,64.77961387774229,30.5778297077263,0.5900357357299827,1
4.07,grasp,4.07,0.34955177,-0.15017259,0.02003394,0.0,0.0,0.0,0.006327331129201479,0,0.0021595568396151066,256,0,-1,63.91465450558504,30.258555017577397,0.5917765505353181,1,64.793440535029,30.37978910926649,0.5860892101578243,1
4.08,grasp,4.08,0.3495481,-0.15017484,0.020027485,0.0,0.0,0.0,0.006325453570459646,0,0.0021598401945084333,256,0,-1,63.88613115974609,30.104613801036923,0.5890287386037059,1,64.8037381580494,30.18498957960532,0.5822385875716642,1
4.09,grasp,4.09,0.34954438,-0.15017705,0.020021118,0.0,0.0,0.0,0.006323604375910225,0,0.00216029305011034,256,0,-1,63.85378789767117,29.95121219625469,0.5863241082160423,1,64.81696461647168,29.98860658270278,0.5783325160347352,1
4.1,grasp,4.1,0.34954062,-0.15017924,0.020014856,0.0,0.0,0.0,0.006321814097431544,0,0.002160821808502078,256,0,-1,63.822531657333066,29.800009834749087,0.5836498698208005,1,64.83104371563905,29.793439272523624,0.5744439230996179,1
4.11,grasp,4.11,0.34953687,-0.15018135,0.02000868,0.0,0.0,0.0,0.006320022861654787,0,0.002161172451451421,256,0,-1,63.791618806100814,29.650852592508418,0.5810099576449514,1,64.84249227968853,29.60118404320605,0.570636302725798,1
4.12,grasp,4.12,0.34953302,-0.15018411,0.020003308,0.0,0.0,0.0,0.0063163493172026615,0,0.00216161971911788,256,0,-1,63.798017379603934,29.3085405685373,0.574244736990588,1,64.86008961752503,29.15583081888004,0.5618985224737149,1
4.13,grasp,4.13,0.34952983,-0.15018791,0.019999297,0.0,0.0,0.0,0.006309448294183709,0,0.0021622036583721638,256,0,-1,63.803907634306796,29.052216937586422,0.5691700166724056,1,64.87637455620438,28.79548389470115,0.5548145240020067,1
4.14,grasp,4.14,0.3495273,-0.15019248,0.019996302,0.0,0.0,0.0,0.006300291228392498,0,0.00216274824924767,256,0,-1,63.82090726390381,28.828237401972945,0.5646315337301265,1,64.88923350667808,28.499966553399254,0.549011850911796,1
4.15,grasp,4.15,0.34952512,-0.15019757,0.019993844,0.0,0.0,0.0,0.00628990642482878,0,0.0021631268318742514,256,0,-1,63.82693570986849,28.62675295534732,0.5606322909945299,1,64.89695741378257,28.246372575385912,0.5440619580068913,1
4.16,grasp,4.16,0.34952307,-0.15020299,0.019991638,0.0,0.0,0.0,0.006279147635306006,0,0.00216327584348619,256,0,-1,63.826583178648995,28.43607376469996,0.5569010659145756,1,64.89982993645069,28.016519884171665,0.5396108108373546,1
4.17,grasp,4.17,0.34952098,-0.15020867,0.019989539,0.0,0.0,0.0,0.006268528324955016,0,0.0021633468568325043,256,0,-1,63.823923030549366,28.250501760876727,0.5532898249484485,1,64.90096971956902,27.796587635812745,0.5353654143366267,1
4.18,grasp,4.18,0.3495188,-0.1502145,0.019987483,0.0,0.0,0.0,0.006258211786707289,0,0.0021633978467434645,256,0,-1,63.82016527729382,28.06765797487442,0.549741172185205,1,64.90181279254118,27.579682703558035,0.5311809007499637,1
4.19,grasp,4.19,0.3495165,-0.15022047,0.019985452,0.0,0.0,0.0,0.006248186098348294,0,0.0021633245050907135,256,0,-1,63.816872103341304,27.887855586427595,0.5462476980473838,1,64.90009817050024,27.366027792379654,0.5270798612755149,1
4.2,lift,4.2,0.3495141,-0.15022655,0.019983463,0.0,0.0,0.0,0.006238425071300456,0,0.0021632967982441187,256,0,-1,63.81212832378535,27.711028857798002,0.5428244909257514,1,64.89921925350232,27.15390869104379,0.5230014513922371,1
4.21,lift,4.21,0.34947032,-0.15025452,0.020089261,0.0,0.0,0.0,0.00973104844267199,0,0.0021565931383520365,256,0,-1,64.22018748648898,29.60162400064429,0.5761744312657147,1,63.72787418544925,33.592859709886824,0.6589122134399737,1
4.22,lift,4.22,0.34936,-0.1503309,0.020375103,0.0,0.0,0.0,0.013072158250516951,0,0.002163893776014447,256,0,-1,65.05602389526321,30.080303180202428,0.5779692136701695,1,62.23976316415576,36.05107272227812,0.724036188633831,1
4.23,lift,4.23,0.34927458,-0.15037586,0.020851336,0.0,0.0,0.0,0.015815333944733376,0,0.002165942918509245,256,0,-1,64.92885252762281,29.939823421857277,0.5763967453667828,1,62.19432303303919,35.88217027761446,0.7211705290721018,1
4.24,lift,4.24,0.3492422,-0.15042593,0.021505048,0.0,0.0,0.0,0.017972984549723275,0,0.0021638302132487297,256,0,-1,64.90232258398191,29.831433953839436,0.5745448076075848,1,62.16387813148829,35.776731943141435,0.7194035551374972,1
4.25,lift,4.25,0.34926587,-0.15048106,0.022307,0.0,0.0,0.0,0.019637619702574563,0,0.002163335680961609,256,0,-1,64.88842598541629,29.726997450643267,0.5726560052736606,1,62.139845656168056,35.688442756544745,0.7179057652077198,1
4.26,lift,4.26,0.34933618,-0.15053898,0.023226658,0.0,0.0,0.0,0.02090822065442819,0,0.0021629189141094685,256,0,-1,64.8743737958784,29.6272587999236,0.570858280905015,1,62.11859508610416,35.60788779221124,0.7165303670916542,1
4.2700000000000005,lift,4.2700000000000005,0.34944004,-0.1505976,0.024236714,0.0,0.0,0.0,0.021871653134178517,0,0.0021624043583869934,256,0,-1,64.85820988680501,29.532256020383546,0.5691695791466735,1,62.096477675061564,35.53092359075179,0.7152362928030717,1
4.28,lift,4.28,0.3495651,-0.15065466,0.025314428,0.0,0.0,0.0,0.022599127993607925,0,0.002161717973649502,256,0,-1,64.83833199720368,29.441742921857923,0.5675990963788148,1,62.07426362527906,35.45541198309249,0.7139716589536323,1
4.29,lift,4.29,0.34970108,-0.150709,0.026441857,0.0,0.0,0.0,0.0231473678465351,0,0.0021611556876450777,256,0,-1,64.8190389606766,29.35771459596358,0.5661475985044659,1,62.05283912423265,35.3834502181957,0.7127685597784735,1
4.3,lift,4.3,0.34984046,-0.15075965,0.02760524,0.0,0.0,0.0,0.023559853223567472,0,0.0021604278590530157,256,0,-1,64.7970225437242,29.277302219180328,0.5647887254276303,1,62.0313153656963,35.31187557482091,0.711573569064372,1
4.3100000000000005,lift,4.3100000000000005,0.34997803,-0.15080626,0.028794311,0.0,0.0,0.0,0.023869791185980215,0,0.002159688388928771,256,0,-1,64.77469876268106,29.201803422655075,0.5635264227480908,1,62.010649423797794,35.24250860567474,0.7104124237761519,1
4.32,lift,4.32,0.35011047,-0.15084864,0.030001543,0.0,0.0,0.0,0.024102732509367304,0,0.002158995484933257,256,0,-1,64.75124545950817,29.129775522725925,0.5623400622645565,1,61.989630594962776,35.17433493845283,0.7092786043580461,1
4.33,lift,4.33,0.3502358,-0.15088718,0.03122153,0.0,0.0,0.0,0.02427762123435205,0,0.0021581195760518312,256,0,-1,64.72670468451325,29.060991576210338,0.5612249170929053,1,61.9684413007419,35.10726680945247,0.7081682642111283,1
4.34,lift,4.34,0.3503531,-0.15092193,0.03245038,0.0,0.0,0.0,0.024408677354228452,0,0.002157267415896058,256,0,-1,64.70174137804176,28.99545513166596,0.560175323610114,1,61.94797062139081,35.04161798390571,0.7070776014211703,1
4.3500000000000005,lift,4.3500000000000005,0.35046205,-0.15095317,0.03368536,0.0,0.0,0.0,0.024506764689114214,0,0.0021564611233770847,256,0,-1,64.67637384958846,28.933040910695155,0.5591887575898641,1,61.927469758229776,34.97759358746459,0.7060193506213832,1
4.36,lift,4.36,0.35056272,-0.15098125,0.03492455,0.0,0.0,0.0,0.024579804651619495,0,0.0021558052394539118,256,0,-1,64.65141238347223,28.87386654135213,0.55826055218427,1,61.906736458495956,34.9154107738089,0.7050002304114591,1
