time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,relative_slip_m,orientation_drift_rad,arm_q_error_rad,torque_saturation_proxy,penetration_m,candidate_contacts,truncated_contacts,solver_iterations,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
4.49,lift,4.49,0.3511309,-0.153211,0.051158495,0.0018341726390644908,0.053561402157797526,0.02473048489437612,0,0.004954526200890541,256,0,-1,49.8576107250333,6.75279583856079,0.16930203183528808,2,49.51709059357245,10.326006054122669,0.2606677293218998,3
4.5,lift,4.5,0.35115486,-0.15323019,0.052410588,0.001760515384376049,0.05502823802013154,0.024722363104834725,0,0.004947967361658812,256,0,-1,49.839826794359624,6.799702515326376,0.1705388780588594,2,49.51572150536987,10.279681808635878,0.2595055039115473,3
4.51,lift,4.51,0.3511743,-0.15324828,0.05366247,0.001686853589490056,0.056503425748054226,0.024713815340608368,0,0.004941302351653576,256,0,-1,49.82203635849646,6.847069625268862,0.17178818163915704,2,49.514191435839166,10.233590049911566,0.2583499233541035,3
4.5200000000000005,lift,4.5200000000000005,0.3511893,-0.15326507,0.054914117,0.0016131448792293668,0.057969877679833345,0.024705011482875048,0,0.004934856202453375,256,0,-1,49.803770142488325,6.923372327104966,0.17376627078876844,2,49.51511350474283,10.188400974141164,0.25720432240262514,3
4.53,lift,4.53,0.35119984,-0.15328048,0.05616553,0.0015391474589705467,0.059440277275316596,0.024695833455296416,0,0.004927735310047865,256,0,-1,49.78467872875562,6.967909147335465,0.17495114273256326,2,49.51336858850249,10.142064894281795,0.2560435995218493,3
4.54,lift,4.54,0.3512059,-0.15329506,0.0574167,0.0014655765844509006,0.06091433950445853,0.024686537385500463,0,0.004920682869851589,256,0,-1,49.7663526201113,7.013284417546322,0.17615527480690216,2,49.51076785247109,10.096592496945002,0.2549090060325402,3
4.55,lift,4.55,0.3512075,-0.15330851,0.05866757,0.001392253441736102,0.06238033876643677,0.024677022334098908,0,0.004914003424346447,256,0,-1,49.74858774847509,7.059511560632089,0.17737969759876449,2,49.508463127122795,10.05194698128959,0.2537936533062848,3
4.5600000000000005,lift,4.5600000000000005,0.3512047,-0.15332073,0.059918113,0.0013191977050155401,0.06383509569148926,0.02466729601386979,0,0.00490729371085763,256,0,-1,49.73085834525999,7.105761594384864,0.17860544314992044,2,49.50632152612249,10.00725499339983,0.25267619075978515,3
4.57,lift,4.57,0.3511975,-0.1533317,0.061168306,0.0012463462771847844,0.06529762449157524,0.024657503750989233,0,0.004900204483419657,256,0,-1,49.71265943105725,7.151798617586447,0.17982840536585906,2,49.504821767309096,9.962331227316263,0.2515495175940358,3
4.58,lift,4.58,0.35129538,-0.15274821,0.062345292,0.0006732637993991375,0.06670667147439871,0.024647504565220163,0,0.004893295466899872,256,0,-1,33.739389094189505,8.669676246072715,0.3212001046414093,2,28.679245551149062,10.494887340614724,0.45742518408901434,1
4.59,lift,4.59,0.35114524,-0.15353297,0.06367288,0.0012828927719965577,0.06852297387910154,0.02463726257096389,0,0.004704996477812529,256,0,-1,58.9578027572412,3.7129822500872995,0.07872118015861927,2,59.94957879290975,6.53238796480065,0.13620587701220924,5
4.6000000000000005,lift,4.6000000000000005,0.35094082,-0.15458755,0.06503929,0.0022290386259555817,0.07016334411242652,0.024628867457230686,0,0.005806851200759411,256,0,-1,56.285548271463625,5.173634997033378,0.11489705519259315,2,54.05634958418719,7.764585955979595,0.17954842529384668,5
4.61,lift,4.61,0.35097364,-0.15428491,0.06625338,0.001834477880038321,0.07058690957793078,0.02461885130650293,0,0.005636073183268309,256,0,-1,53.486484212079745,4.274149851636558,0.0998885492895992,2,53.59101632167186,6.687714196175592,0.15598962884081197,5
4.62,lift,4.62,0.35103637,-0.15378678,0.06744221,0.0012689103605225682,0.07074888515489323,0.02460792001623626,0,0.005234990268945694,256,0,-1,72.51076946721189,4.275372818445831,0.07370237638250206,4,69.99225505692341,6.830727324208722,0.12199077095482594,5
4.63,lift,4.63,0.3511739,-0.15283993,0.06857023,0.0005510192131623626,0.07054297721533473,0.024596696727796706,0,0.0037640887312591076,256,0,-1,62.623286867511524,3.0602938990876574,0.06108538157622867,4,64.05445189511057,4.930496723148179,0.0962169017389667,5
4.64,lift,4.64,0.35109198,-0.15309504,0.069841556,0.0006153634749352932,0.07087685340863219,0.024586142592866424,0,0.002867716131731868,256,0,-1,42.52295878374006,2.477105944221246,0.07281672110409573,2,44.96285092681078,4.564897238854866,0.12690746763048547,5
4.65,lift,4.65,0.3508859,-0.15402044,0.07120218,0.0012679058127105236,0.07162654864459933,0.024577026518137177,0,0.004028148949146271,256,0,-1,47.665775998996374,4.0551133387428715,0.10634237180016365,2,46.3924468911475,6.4166354909181,0.17289009097681665,5
4.66,lift,4.66,0.3508514,-0.15396088,0.07244695,0.0011324735824018717,0.07199184557705127,0.02456737468428806,0,0.004966786131262779,256,0,-1,59.52891312219397,7.022617985297796,0.14746233420393945,3,57.981581042218046,9.196190300407864,0.1982567165103659,5
4.67,lift,4.67,0.35086554,-0.15359193,0.07364865,0.0007609589374624193,0.07244752349232213,0.02455632693920563,0,0.004401358775794506,256,0,-1,48.7083625622306,3.191043267411877,0.08189156593323549,2,50.59304641391873,5.43724802933877,0.13433782937418948,5
4.68,lift,4.68,0.3507641,-0.1538498,0.07492518,0.000899034203030169,0.073060467272355,0.024545639723995923,0,0.00469549186527729,256,0,-1,59.53811794946317,7.093584200999966,0.14892946832441664,3,57.789555921474125,9.199328193568219,0.19898336401106137,5
4.69,lift,4.69,0.35084045,-0.15310512,0.07607765,0.0005743551882915199,0.0731583226923473,0.024535097441725176,0,0.004290292970836163,256,0,-1,62.54487210984598,1.8265008410362136,0.03650380877405057,4,63.20044825164015,4.204818442910985,0.08316433188434434,5
4.7,lift,4.7,0.35082525,-0.15283783,0.07728384,0.0007503697997890413,0.0733081140853528,0.024524089158281578,0,0.003295121481642127,256,0,-1,58.527252484779005,1.708089581410203,0.03648064595750544,4,59.10106269813748,3.9566645215549494,0.08368429307616408,5
4.71,lift,4.71,0.35074532,-0.15289865,0.078529604,0.0007644989527761936,0.07359706271103691,0.024513691526425106,0,0.0031442996114492416,256,0,-1,57.28848820193305,1.9181059117828327,0.04185190541731976,4,57.21043688377429,4.142428862618094,0.090508591794047,5
4.72,lift,4.72,0.35067537,-0.15288189,0.07976725,0.0008349210838787258,0.07380737816230191,0.024503561239764424,0,0.003156607039272785,256,0,-1,56.99629029207129,1.8935476550510564,0.04152787061552114,4,56.99352441132111,4.086859303647637,0.08963429060275463,5
4.73,lift,4.73,0.35060656,-0.15283357,0.08100114,0.0009347826708108187,0.07411368920607753,0.024492915613474286,0,0.003137801541015506,256,0,-1,56.89689954437282,3.8507148457472784,0.0845985211097526,4,56.96164848048183,5.281165363186308,0.11589300661206996,5
4.74,lift,4.74,0.35052976,-0.1528034,0.0822365,0.0010249244514852762,0.07447639841671756,0.024482231447580473,0,0.0031272282358258963,256,0,-1,57.00434902592684,3.832741140583779,0.08404492828346664,4,57.054927214599076,5.245640059628096,0.11492522021581543,5
4.75,lift,4.75,0.35046762,-0.15267591,0.08346004,0.0012051990488544106,0.0746874317996935,0.024471364767710623,0,0.0030712070874869823,256,0,-1,58.61741221398946,1.9287034133652763,0.04112906345823335,4,58.71152921828574,4.196989009197799,0.08935615085057783,5
4.76,lift,4.76,0.3503845,-0.15263458,0.08469245,0.001312768436037004,0.07491697237468953,0.024460286722884604,0,0.0029144822619855404,256,0,-1,55.777368986889556,3.651605243432674,0.0818343826035202,4,56.215759345307994,4.9766072294077865,0.1106586321915252,5
4.7700000000000005,lift,4.7700000000000005,0.35029203,-0.15261926,0.085927404,0.0013973582535982132,0.07516802329256264,0.02444916530438389,0,0.0029717234428972006,256,0,-1,58.10738160168772,1.992397959079188,0.04286025940595212,4,58.03830908020274,4.199795764865164,0.09045309536545713,5
4.78,lift,4.78,0.35019374,-0.15260927,0.087162375,0.0014771191636100411,0.07546249442153186,0.024438202082356014,0,0.0029550064355134964,256,0,-1,58.3272467791311,2.078922091991203,0.044552979241920525,4,58.07292478345202,4.265132019803451,0.09180551943327486,5
4.79,lift,4.79,0.35010675,-0.15252016,0.088387735,0.0016328847268596292,0.07564241037844983,0.024427009472796267,0,0.0029376226011663675,256,0,-1,57.91716667628195,1.935640849722183,0.04177606055345203,4,58.01986128843912,4.0927831683413025,0.08817633904695364,5
4.8,lift,4.8,0.34998658,-0.15257514,0.089628406,0.0016497938195243478,0.07601978965471608,0.024415778547063595,0,0.0029366633389145136,256,0,-1,56.13701975983932,3.7596471928889335,0.08371586185402119,4,56.152966911189694,5.08294093351815,0.11314942943169008,5
4.8100000000000005,lift,4.8100000000000005,0.34990445,-0.15249668,0.0908613,0.0017979777185246348,0.07627346564783725,0.024624235251788685,0,0.0030350512824952602,256,0,-1,58.35489313231423,2.000575461695946,0.04285363562314794,4,58.35677297756973,4.136221566631987,0.08859771873056198,5
4.82,lift,4.82,0.34986973,-0.15241706,0.0921138,0.001953789731487632,0.07647330618091436,0.024842387725373265,0,0.0029005627147853374,256,0,-1,57.83363179543117,1.9130244602826818,0.04134757754470233,4,57.991886166939594,4.026145458742438,0.08678251659103843,5
4.83,lift,4.83,0.3498615,-0.15248312,0.09340623,0.0019713635556399822,0.07683108914071307,0.02504700887622057,0,0.002917995909228921,256,0,-1,58.24155049482098,2.121271586538895,0.04552745352150964,4,57.918114512341084,4.213135645222098,0.09092871204233459,5
4.84,lift,4.84,0.34992632,-0.1524288,0.09470872,0.0021114423871040344,0.0770480570425278,0.02522365486275428,0,0.002936146454885602,256,0,-1,57.885726483829885,1.959146481703328,0.04230633786402004,4,57.974261391359995,4.02072637491584,0.08669205692362335,5
4.8500000000000005,lift,4.8500000000000005,0.35000843,-0.15247788,0.09604245,0.002150255488231778,0.07740318466325263,0.025368116727124974,0,0.0029236727859824896,256,0,-1,58.26050569780824,2.1204670919155375,0.045495380329219084,4,57.98333296582706,4.158757833846729,0.0896541648506504,5
4.86,lift,4.86,0.35013804,-0.15243238,0.09738232,0.002284340327605605,0.07761855418812083,0.025482103943177677,0,0.002930570160970092,256,0,-1,57.89956073926165,1.9747906851898411,0.04263397381551154,4,57.99310515603918,3.9818317997432744,0.0858255431621905,5
4.87,lift,4.87,0.35026628,-0.15248904,0.09874603,0.002316651400178671,0.07797414325204624,0.025569981386900465,0,0.002922074869275093,256,0,-1,58.265054780031456,2.1398363671753504,0.04590737053397385,4,57.98465634797627,4.124293172389892,0.08890914925060676,5
4.88,lift,4.88,0.35042772,-0.15244587,0.10010894,0.0024497220292687416,0.07819404078865437,0.0256364399552292,0,0.0029292325489223003,256,0,-1,57.89661166161161,1.9917069296817251,0.043001370730524284,4,57.993335028839,3.9459425333871705,0.08505163850778988,5
4.89,lift,4.89,0.35057545,-0.15250461,0.10149019,0.002480344846844673,0.07854702593495834,0.025686073163702028,0,0.0029198944102972746,256,0,-1,58.262919385022165,2.1567616987791256,0.046272177088451286,4,57.984697358309944,4.090115186495798,0.0881722974516317,5
4.9,lift,4.9,0.35074735,-0.15246314,0.102866516,0.0026124909054487944,0.07876532492481499,0.025722652577626574,0,0.0029269654769450426,256,0,-1,57.89405119910254,2.0083863855899127,0.04336340142018438,4,57.99312825031634,3.9127246633246,0.08433595456422151,5
4.91,lift,4.91,0.3508987,-0.15252325,0.104257956,0.0026421528309583664,0.07912480502525539,0.025749660559382596,0,0.002917722798883915,256,0,-1,58.261604614576044,2.1734047311610647,0.04663029677819148,4,57.98504791951347,4.058119314216242,0.08748202036172198,5
4.92,lift,4.92,0.3510697,-0.15248248,0.10564224,0.002774310763925314,0.07934752644198075,0.025768990339315793,0,0.002924858359619975,256,0,-1,57.89164759528015,2.0248947145169516,0.043721650674743436,4,57.992785726006446,3.881318650657842,0.08365951475834374,5
4.93,lift,4.93,0.35121658,-0.15254316,0.107039966,0.0028036199510097504,0.07971036605597112,0.025782834456277593,0,0.0029155376832932234,256,0,-1,58.260311115509246,2.190049264254479,0.046988447673931885,4,57.98489628080887,4.027612376965838,0.08682460078614575,5
4.94,lift,4.94,0.35138088,-0.15250246,0.10842947,0.00293593667447567,0.0799344402612126,0.025792231550503253,0,0.002922847867012024,256,0,-1,57.89061353454383,2.0415446205611314,0.044081943857420945,4,57.99318732146041,3.851242144980606,0.08301065872687971,5
4.95,lift,4.95,0.35151944,-0.15256298,0.109831564,0.0029652011580765247,0.0802946291417785,0.0257985422846673,0,0.002913601929321885,256,0,-1,58.25912036560361,2.2067409158120856,0.04734754193772022,4,57.98457320035079,3.99800607569458,0.08618684796300254,5
4.96,lift,4.96,0.35167453,-0.15252168,0.11122499,0.003098350716754794,0.08052004009848066,0.025802375587026725,0,0.0029206471517682076,256,0,-1,57.888352070459916,2.057844271088975,0.04443562904900606,4,57.99312002710535,3.8214023406845596,0.08236757952707316,5
4.97,lift,4.97,0.35180292,-0.15258177,0.112630606,0.0031276606023311615,0.08089236458666009,0.02580430125087947,0,0.002911519957706332,256,0,-1,58.25823633529851,2.223665672054776,0.047711401252707134,4,57.98434521246591,3.969016312678788,0.08556223878478623,5
4.98,lift,4.98,0.3519476,-0.15253957,0.114027366,0.0032613591756671667,0.08111611542970029,0.02580486500205151,0,0.0029185342136770487,256,0,-1,57.886691533308564,2.0743536762149586,0.04479340633549067,4,57.993357905974136,3.7920990657939955,0.08173563324144391,5
4.99,lift,4.99,0.3520701,-0.15257531,0.11543365,0.003315083449706435,0.0814681557430904,0.02580429099390914,0,0.0028780559077858925,256,0,-1,57.01464447787238,2.7551529301344275,0.060404501233093585,4,57.08677579458312,4.105861065932231,0.0899039446698317,5
5.0,lift,5.0,0.35219646,-0.15256688,0.116837025,0.0034138106275349855,0.0817457797243147,0.02580283695976147,0,0.0029176739044487476,256,0,-1,57.91157326933741,2.12109629137173,0.045783082975203684,4,57.946894739296305,3.792467456563294,0.08180911750374298,5
5.01,lift,5.01,0.35231584,-0.15256424,0.11824245,0.0035061673261225224,0.08201664921933216,0.025800717677165012,0,0.0028625098057091236,256,0,-1,56.79112522902656,2.688748010992545,0.059180637823018,4,57.02534087957587,3.9985761627134795,0.08764910698117379,5
5.0200000000000005,lift,5.0200000000000005,0.3524207,-0.15260255,0.11965356,0.0035566315054893494,0.08237352871697148,0.02579802044388527,0,0.0029094149358570576,256,0,-1,58.043239949605045,2.2057904527620655,0.047503172950829446,4,57.912535951454224,3.8336380280021953,0.08274629069981888,5
5.03,lift,5.03,0.35253215,-0.15258291,0.12106029,0.0036658491007983685,0.0826423418724138,0.02579496891145429,0,0.002886214992031455,256,0,-1,56.87542040549739,2.685970144143145,0.059031874511725105,4,57.11630416924213,3.965394983590447,0.08678334149213614,5
5.04,lift,5.04,0.3526276,-0.15261044,0.12247318,0.0037264032289385796,0.0830080255301329,0.025791287176651436,0,0.0029092771001160145,256,0,-1,58.06714283547762,2.217189498320103,0.04772900365965341,4,57.957312856457456,3.7988140107890995,0.0819312918327839,5
5.05,lift,5.05,0.35273057,-0.15257686,0.12388134,0.0038493031170219183,0.08322895731059522,0.02578743288802084,0,0.002882858272641897,256,0,-1,57.771667922831355,2.1295413799957092,0.04607668119518916,4,57.88289023147665,3.685585873841401,0.07959143580906537,5
5.0600000000000005,lift,5.0600000000000005,0.3528115,-0.15261771,0.12529825,0.0038952839095145464,0.08358922321010695,0.025783404241010496,0,0.002866794355213642,256,0,-1,56.9816728562655,2.75634112842637,0.0604655187857321,4,57.039457523205456,3.9924694124281244,0.08749358746101024,5
5.07,lift,5.07,0.35289878,-0.1526024,0.12671103,0.003998986911028624,0.08386836072836404,0.025779026869512518,0,0.002910483395680785,256,0,-1,57.895118546001726,2.1800730839943636,0.047069449436012094,4,57.9385768763624,3.6909375682830583,0.07963039841657026,5
5.08,lift,5.08,0.35297254,-0.15262163,0.12812848,0.0040662712417542934,0.08422589329120928,0.02577455945572923,0,0.002876213751733303,256,0,-1,57.02589737576745,2.744653965608837,0.060162445746429156,4,57.11499961145948,3.947895421363959,0.08640233406768373,5
5.09,lift,5.09,0.35304847,-0.15260449,0.1295437,0.004170870874077082,0.08450010665175108,0.025769994131966782,0,0.002906832145527005,256,0,-1,57.9076457300978,2.197081178960241,0.04742640525399344,4,57.95715098885104,3.6616497688111713,0.07897320922304192,5
5.1000000000000005,lift,5.1000000000000005,0.35311633,-0.15259722,0.13096112,0.004264695569872856,0.08477062024574936,0.02576516955374013,0,0.0028520668856799603,256,0,-1,56.78942920106653,2.683047015285366,0.059056919857960494,4,57.02648974170762,3.846034619528921,0.0843036858166468,5
5.11,lift,5.11,0.35316965,-0.15262917,0.13238363,0.004317884333431721,0.0851411739081983,0.025760400389880703,0,0.0028993014711886644,256,0,-1,58.02979612535199,2.283949020951998,0.04919776505888388,4,57.9067243090891,3.705381752647088,0.07998599896768567,5
5.12,lift,5.12,0.35322985,-0.15260306,0.13380177,0.004430472385138273,0.08540407350029333,0.025755502324327037,0,0.0028758887201547623,256,0,-1,56.86853945054031,2.6816693024553793,0.05894448249342854,4,57.11502015093048,3.8124414862325806,0.08343780401718179,5
5.13,lift,5.13,0.3532737,-0.15262412,0.13522567,0.004494008142501116,0.0857691116168282,0.0257505439824658,0,0.0028987524565309286,256,0,-1,58.05344901064123,2.295743683037396,0.04943168154007061,4,57.95183233808946,3.670990491137418,0.07918193314667249,5
5.14,lift,5.14,0.35333788,-0.15252641,0.13663949,0.004679318983107805,0.08612983468435015,0.02574538546421301,0,0.002872609766200185,256,0,-1,53.61019316078916,5.542390116012028,0.12922892525748644,4,53.25036785355222,6.231114520312818,0.146269283468836,4
5.15,lift,5.15,0.35342196,-0.1523118,0.13804337,0.004983458202332258,0.0867313742907276,0.025739993471432385,0,0.0027383104898035526,256,0,-1,55.397520671902086,3.795332798812806,0.08563859791873814,4,55.76231042620785,4.734875125640733,0.10613968219418009,4
5.16,lift,5.16,0.3534567,-0.1522962,0.13946666,0.005081694107502699,0.08731784838028739,0.025734663273104308,0,0.0029098736122250557,256,0,-1,56.257474006748105,3.8949208799020285,0.08654229834943422,4,56.397633053778996,4.830771229346478,0.10706945858747315,4
5.17,lift,5.17,0.35347837,-0.1523139,0.140894,0.0051463451236486435,0.0878678470863903,0.025729359513383326,0,0.00290310219861567,256,0,-1,56.772908626269526,2.890141205468519,0.06363381046085806,4,56.76319677867129,4.070956376177693,0.08964779573750482,4
5.18,lift,5.18,0.3535021,-0.1522953,0.14231902,0.005248555913567543,0.08830376073271407,0.02572427444580076,0,0.0029048908036202192,256,0,-1,56.64607000664952,2.849069122552791,0.0628699643730436,4,56.737196696804254,4.002690637869221,0.08818488731605491,4
5.19,lift,5.19,0.35351616,-0.1522932,0.14374667,0.005333615001291037,0.08866493776195743,0.02571874923307892,0,0.002906648674979806,256,0,-1,56.339040303766694,2.885646690121006,0.06402413571837322,4,56.45853356158676,3.9826230053714466,0.08817584238676414,4
5.2,lift,5.2,0.3535215,-0.15230359,0.14517656,0.005405932664871216,0.08882886807004078,0.025713019116807477,0,0.00289178267121315,256,0,-1,56.42976382934842,2.9246382289095103,0.06478492090083057,4,56.482638969730026,3.9964947301046507,0.088445201990439,4
5.21,lift,5.21,0.3535242,-0.15229876,0.14660607,0.00549351004883647,0.08920128953913298,0.025707248305265495,0,0.002888220129534602,256,0,-1,56.468614750610534,2.9285992154489833,0.06482802943685897,4,56.53956591021047,3.9749224761172575,0.08787922254368216,4
5.22,lift,5.22,0.35352165,-0.15229075,0.1480363,0.005583960562944412,0.0893669054027117,0.025701397284963085,0,0.0028915172442793846,256,0,-1,56.47806784068236,2.940364714652933,0.06507757849797859,4,56.55973689104291,3.959126423579524,0.08749878096158788,4
5.23,lift,5.23,0.3535127,-0.15228444,0.14946765,0.005671896506100893,0.08974506833587204,0.025695820196485725,0,0.0028907586820423603,256,0,-1,56.48088835811335,2.949813899276911,0.0652834521779697,4,56.55826354212774,3.9433679465431233,0.08715278059248326,4
5.24,lift,5.24,0.35349903,-0.15227261,0.15089944,0.00576499430462718,0.08997597504030173,0.02568991407054757,0,0.002888794057071209,256,0,-1,56.7006649056647,3.0993167822037,0.06832628831073155,4,56.745829996463506,4.061995451623017,0.08947784030730027,4
5.25,lift,5.25,0.35346907,-0.15230551,0.15233609,0.005811493378132582,0.0901428143557049,0.025683996727988195,0,0.002954395953565836,256,0,-1,47.55723893181194,0.47006502651914794,0.012355243835568653,3,47.62748317505835,0.5679315664000698,0.014905563147033068,3
5.26,lift,5.26,0.35343775,-0.15231761,0.1537717,0.005879160016775131,0.09022479671558181,0.02567805271332008,0,0.0032394921872764826,256,0,-1,50.73451960042318,0.4529886079623886,0.011160759270267393,3,50.7628074419147,0.5835409328710808,0.01436930309505628,3
5.2700000000000005,lift,5.2700000000000005,0.35340843,-0.15229398,0.15520489,0.005982995964586735,0.09031198653753496,0.02567203081763793,0,0.0034509662073105574,256,0,-1,52.268438111914215,0.49778961587990816,0.011904641545201456,3,52.359065375548965,0.5555012986869737,0.01326182234878055,3
5.28,lift,5.28,0.35337204,-0.15227501,0.15663926,0.006081575062125921,0.09040173058207376,0.02566606383213469,0,0.0035276501439511776,256,0,-1,52.78713569808705,0.4963368248083341,0.011753261903788066,3,52.87713587620773,0.5537746332439155,0.013091070083210778,3
5.29,lift,5.29,0.35332885,-0.15225932,0.15807469,0.006176241207867861,0.09050192750828792,0.025660048896083584,0,0.0035475774202495813,256,0,-1,52.90104395460887,0.49035818822984845,0.011586685053195609,3,52.98207653370922,0.555848975181897,0.013114080542602097,3
5.3,lift,5.3,0.35328004,-0.1522418,0.1595107,0.0062722512520849705,0.09059674876245562,0.02565383178254964,0,0.0035505774430930614,256,0,-1,52.89809842266837,0.6079273880698713,0.014365530288357131,3,52.980817779458945,0.5582991576609794,0.013172200360916193,3
5.3100000000000005,lift,5.3100000000000005,0.3532254,-0.15222313,0.16094719,0.0063690622337162495,0.09070198953029152,0.02564756918794269,0,0.003550213295966387,256,0,-1,52.88519710051294,0.616603167148244,0.014574096367087746,3,52.96784827150593,0.55743042501156,0.01315492424183082,3
5.32,lift,5.32,0.3531649,-0.1522038,0.16238435,0.0064659081399440765,0.09080185535719694,0.025641258448392892,0,0.0035499045625329018,256,0,-1,52.87822302571563,0.6245616311105818,0.014764150423673615,3,52.960732710518926,0.5505163543909495,0.012993503068585929,3
5.33,lift,5.33,0.35309854,-0.15218368,0.16382213,0.006563160102814436,0.09091210583369254,0.025635059297911128,0,0.003550357883796096,256,0,-1,52.875118968875825,0.6328194661119766,0.014960237405907222,3,52.95707990230995,0.5572264778819167,0.013152785210915936,3
5.34,lift,5.34,0.3530263,-0.15216284,0.16526051,0.006660823244601488,0.09101960257464979,0.025628807069927307,0,0.0035508431028574705,256,0,-1,52.873709160289344,0.6409726579689797,0.015153387859215588,3,52.95521879366687,0.5639062772779238,0.01331092312816021,3
5.3500000000000005,lift,5.3500000000000005,0.35294813,-0.15214138,0.16669947,0.006758617237210274,0.09113744095232114,0.02562228877085679,0,0.0035514323972165585,256,0,-1,52.87358129572833,0.648897434267203,0.01534077648906174,3,52.9545011933254,0.5706924554167601,0.013471292396214007,3
5.36,lift,5.36,0.35286406,-0.15211917,0.16813898,0.006856733001768589,0.09125774079871093,0.02561565844523145,0,0.0035522300750017166,256,0,-1,52.87336126335163,0.6565638837009246,0.015522085886281923,3,52.95350625718701,0.5775547705425912,0.013633534664765558,3
5.37,lift,5.37,0.35277405,-0.15209626,0.16957901,0.0069550867192447186,0.09138049239961663,0.025609128837156412,0,0.0035528044681996107,256,0,-1,52.87282682227841,0.6642943605056153,0.01570500388456886,3,52.952575762061585,0.5841946485771267,0.013790515384987156,3
5.38,lift,5.38,0.35267815,-0.15207268,0.17101954,0.007053819485008717,0.09151350480631831,0.025602401667467477,0,0.0035533264745026827,256,0,-1,52.872524759298884,0.6718146924105048,0.015882887555231373,3,52.95186119490537,0.5908675850754495,0.013948225136520278,3
5.39,lift,5.39,0.3525763,-0.15204845,0.17246054,0.007152657024562359,0.09164111931447877,0.02559578652205126,0,0.0035541292745620012,256,0,-1,52.87239353863019,0.6788431458966063,0.016049092457877442,3,52.95044336448847,0.5978581059665751,0.014113623701202381,3
5.4,lift,5.4,0.3524487,-0.1521062,0.17390846,0.007165608927607536,0.09227396176983406,0.02558903321363364,0,0.003517931792885065,256,0,-1,51.37546650341504,0.460406702896755,0.011202007841285264,3,51.00210551093449,0.7798735010839055,0.019113757492734935,3
5.41,lift,5.41,0.35235205,-0.15200745,0.17534469,0.007340750191360712,0.0924160126021054,0.02558238946413345,0,0.003430800512433052,256,0,-1,51.40585509963324,0.6349005165487022,0.015438429030072486,3,51.54898521523103,0.5556857841639489,0.013474702310913824,3
5.42,lift,5.42,0.35223737,-0.15195966,0.17678557,0.007462210953235626,0.09255526873777181,0.025575422646727027,0,0.003477096790447831,256,0,-1,52.23046535429082,0.6417270871868537,0.01535806456140771,3,52.361160817171225,0.5666638301882531,0.013527770902722766,3
5.43,lift,5.43,0.35210913,-0.151944,0.17822938,0.007550172507762909,0.09269946170536877,0.025568457547030514,0,0.0035285872872918844,256,0,-1,52.69896094077811,0.6223253912107073,0.014761329732621823,3,52.76023199384706,0.6030686097160923,0.014287953893626327,3
5.44,lift,5.44,0.35197723,-0.15191785,0.17967269,0.007648807484656572,0.09284343089063875,0.02556150275282923,0,0.003545799059793353,256,0,-1,52.84497920784764,0.6335607818333212,0.014986305022030253,3,52.91431464579219,0.6067665101946372,0.01433370426925883,3
5.45,lift,5.45,0.35181993,-0.15197107,0.1811223,0.0076642027124762535,0.09350895775545268,0.025554385579482156,0,0.0035145352594554424,256,0,-1,51.38158138411765,0.417655997427152,0.010160644782048589,3,51.00529889027858,0.7868914946462144,0.01928455257999167,3
5.46,lift,5.46,0.35169384,-0.15186872,0.18256085,0.00784093327820301,0.09366950884806001,0.025547369535472163,0,0.00342760281637311,256,0,-1,51.4151307784398,0.5057004907237237,0.012294544501474406,3,51.55442708909713,0.5612970206201922,0.013609331252245083,3
5.47,lift,5.47,0.35154942,-0.15181771,0.18400367,0.007963464595377445,0.09381961726834899,0.025540026455229535,0,0.0034791368525475264,256,0,-1,52.2364242790469,0.5046030468240639,0.012074980576017108,3,52.361982145542406,0.5733387366059393,0.013686903959544524,3
5.48,lift,5.48,0.35138866,-0.1518099,0.18545002,0.008040893822908401,0.09408870239682067,0.02553269387887005,0,0.003530326997861266,256,0,-1,65.18143434013496,5.669413815174919,0.10872370853313713,4,65.33469180048189,5.194584085580164,0.09938410862645734,4
5.49,lift,5.49,0.351227,-0.1517803,0.18689503,0.008140696212649345,0.09436713101529332,0.025525539516726675,0,0.003360765753313899,256,0,-1,50.78935209651165,0.4566091490907059,0.011237816841585261,3,50.82097326407012,0.6104954209249792,0.015015833565228886,3
5.5,lift,5.5,0.3510612,-0.15174207,0.18833977,0.008248806931078434,0.09461701676634676,0.025518271299039337,0,0.0034031765535473824,256,0,-1,63.98289508208459,5.15524070138571,0.10071521253399006,4,64.17591746514117,4.575247014487363,0.08911534098777256,4
5.51,transfer,5.51,0.35100645,-0.15163559,0.18971995,0.008313974365592003,0.09486373060553317,0.020879126738706635,0,0.003226333763450384,256,0,-1,48.79676192158567,0.4308228732356303,0.011036154251586007,3,48.381967068042236,0.7309584098996871,0.018885094338756934,3
5.5200000000000005,transfer,5.5200000000000005,0.35122415,-0.15116,0.19090581,0.008395032025873661,0.09425585819116594,0.018475685086959747,0,0.003220495767891407,256,0,-1,50.31932585776156,0.45292341082021426,0.011251229102822741,3,49.943786753673876,0.7117420916003042,0.017813579472624498,3
