3.959999999999999964e+00,1.991399750113487244e-02,2.067144890816052794e-07,3.168990899200295175e+01,8.445124062464698378e-01,2.828393771778792143e-04
3.965000000000000302e+00,1.991399750113487244e-02,-6.096518490039670723e-08,3.168964640563491741e+01,8.446520868763136569e-01,2.832714526448398829e-04
3.970000000000000195e+00,1.991399563848972321e-02,-3.072057381814374821e-07,3.168937884392705939e+01,8.444519698022021625e-01,2.837035863194614649e-04
3.975000000000000089e+00,1.991399377584457397e-02,-5.305291779222898185e-07,3.168913157199714092e+01,8.438990822251651869e-01,2.840016095433384180e-04
3.979999999999999982e+00,1.991399005055427551e-02,-7.763565008644945920e-07,3.168888181706766360e+01,8.431072298377818575e-01,2.842400863301008940e-04
3.984999999999999876e+00,1.991398446261882782e-02,-1.021972479975374881e-06,3.168862768797843543e+01,8.427016946240850626e-01,2.847168652806431055e-04
3.990000000000000213e+00,1.991397887468338013e-02,-1.125719563788152300e-06,3.168838748409201855e+01,8.416720602735071610e-01,2.849403826985508204e-04
3.995000000000000107e+00,1.991397328674793243e-02,-1.275282897950091865e-06,3.168816780367334474e+01,8.405363573369242225e-01,2.851192257367074490e-04
4.000000000000000000e+00,1.991396583616733551e-02,-1.412508936482481658e-06,3.168794663417815016e+01,8.386103138642496679e-01,2.852533070836216211e-04
4.004999999999999893e+00,1.991395652294158936e-02,-1.695677383395377547e-06,3.168772824214772044e+01,8.375391934450018283e-01,2.855364582501351833e-04
4.009999999999999787e+00,1.991394720971584320e-02,-1.715518351375067141e-06,3.168751603510711945e+01,8.352746772114366669e-01,2.855214988812804222e-04
4.014999999999999680e+00,1.991393789649009705e-02,-1.922627234307583421e-06,3.168730072640990159e+01,8.336829443129705197e-01,2.856854407582432032e-04
4.020000000000000462e+00,1.991392858326435089e-02,-1.976388602997758426e-06,3.168709849135394307e+01,8.315553612827942809e-01,2.858493244275450706e-04
4.025000000000000355e+00,1.991391740739345551e-02,-2.087544316964340396e-06,3.168690337121323353e+01,8.292706907422691121e-01,2.859089290723204613e-04
4.030000000000000249e+00,1.991390623152256012e-02,-2.179508783228811808e-06,3.168669538593265500e+01,8.270610986062916226e-01,2.859834639821201563e-04
4.035000000000000142e+00,1.991389505565166473e-02,-2.236126420029904693e-06,3.168649706320921311e+01,8.248772265813568705e-01,2.859834348782896996e-04
4.040000000000000036e+00,1.991388387978076935e-02,-2.250596935482462868e-06,3.168630733251417197e+01,8.221793245748083567e-01,2.861622779164463282e-04
4.044999999999999929e+00,1.991387270390987396e-02,-2.209464810221106745e-06,3.168612459583818008e+01,8.196921390953960662e-01,2.862217952497303486e-04
4.049999999999999822e+00,1.991386152803897858e-02,-2.303908786416286603e-06,3.168594785213944931e+01,8.166849225348306041e-01,2.860728418454527855e-04
4.054999999999999716e+00,1.991385035216808319e-02,-2.319061195521499030e-06,3.168576783177262257e+01,8.142605717367422669e-01,2.862218534573912621e-04
4.060000000000000497e+00,1.991383917629718781e-02,-2.236911541331210174e-06,3.168558560905056964e+01,8.112984346518338219e-01,2.861920511350035667e-04
4.065000000000000391e+00,1.991382800042629242e-02,-2.260257133457344025e-06,3.168541815788323035e+01,8.083313379399243992e-01,2.862665569409728050e-04
4.070000000000000284e+00,1.991381682455539703e-02,-2.294671958225080743e-06,3.168524729478953006e+01,8.055596925928989460e-01,2.863707777578383684e-04
4.075000000000000178e+00,1.991380564868450165e-02,-2.248274313387810253e-06,3.168509678913538963e+01,8.022863294246486143e-01,2.861920220311731100e-04
4.080000000000000071e+00,1.991379447281360626e-02,-2.322305363122723065e-06,3.168493736364850477e+01,7.994058117562612420e-01,2.861770917661488056e-04
4.084999999999999964e+00,1.991378329694271088e-02,-2.298598246852634475e-06,3.168479523960931488e+01,7.963458115978774288e-01,2.861919929273426533e-04
4.089999999999999858e+00,1.991377212107181549e-02,-2.254105311294551939e-06,3.168465202168312445e+01,7.934263498070650567e-01,2.861621615011245012e-04
4.094999999999999751e+00,1.991376094520092010e-02,-2.182520347560057417e-06,3.168451266052024451e+01,7.900753182108450901e-01,2.860578533727675676e-04
4.099999999999999645e+00,1.991374976933002472e-02,-2.198882157244952396e-06,3.168439007069338231e+01,7.867177992105414130e-01,2.859833475667983294e-04
4.105000000000000426e+00,1.991373859345912933e-02,-2.218976305812248029e-06,3.168426452931054627e+01,7.834585795337045688e-01,2.859386440832167864e-04
4.110000000000000320e+00,1.991372741758823395e-02,-2.201350298491888680e-06,3.168413841662760078e+01,7.800661848092584894e-01,2.857896033674478531e-04
4.115000000000000213e+00,1.991371624171733856e-02,-2.183823653467698023e-06,3.168400783629604334e+01,7.767944653363334506e-01,2.857598010450601578e-04
4.120000000000000107e+00,1.991370506584644318e-02,-2.161246356990886852e-06,3.168388348595960480e+01,7.735884062982385512e-01,2.857299987226724625e-04
4.125000000000000000e+00,1.991369388997554779e-02,-2.075839802273549139e-06,3.168376352909060500e+01,7.698434187342486634e-01,2.856107894331216812e-04
4.129999999999999893e+00,1.991368457674980164e-02,-2.009961690419004299e-06,3.168365811450050984e+01,7.671687522630828981e-01,2.855214115697890520e-04
4.134999999999999787e+00,1.991367526352405548e-02,-1.885423785097373184e-06,3.168356736354828485e+01,7.630557637081742950e-01,2.855362254194915295e-04
4.139999999999999680e+00,1.991366595029830933e-02,-1.900902134366333485e-06,3.168346797477770238e+01,7.599321819320146165e-01,2.853723417501896620e-04
4.145000000000000462e+00,1.991365663707256317e-02,-1.766581021911406424e-06,3.168336921453945720e+01,7.564751102930910021e-01,2.851934987120330334e-04
4.150000000000000355e+00,1.991364732384681702e-02,-1.736061449264525436e-06,3.168327815269467251e+01,7.531858443685308657e-01,2.851190220098942518e-04
4.155000000000000249e+00,1.991363987326622009e-02,-1.644445660531346221e-06,3.168319336001887621e+01,7.497829636174071499e-01,2.850295568350702524e-04
4.160000000000000142e+00,1.991363242268562317e-02,-1.582195295668498147e-06,3.168311002363910234e+01,7.464653219982121390e-01,2.848507720045745373e-04
4.165000000000000036e+00,1.991362497210502625e-02,-1.535229898763645906e-06,3.168301499169841406e+01,7.433692589555845887e-01,2.848508011084049940e-04
4.169999999999999929e+00,1.991361752152442932e-02,-1.408205775987880770e-06,3.168292879859197342e+01,7.399208755695202422e-01,2.847762370947748423e-04
4.174999999999999822e+00,1.991361007094383240e-02,-1.386096869282482658e-06,3.168285517486041414e+01,7.368427642992103621e-01,2.845676208380609751e-04
4.179999999999999716e+00,1.991360262036323547e-02,-1.317004489465034567e-06,3.168278323313645117e+01,7.337474469393659993e-01,2.845079870894551277e-04
4.185000000000000497e+00,1.991359703242778778e-02,-1.211914309351413976e-06,3.168271933917076311e+01,7.300618786387971237e-01,2.843440743163228035e-04
4.190000000000000391e+00,1.991359144449234009e-02,-1.284967083847732283e-06,3.168265872782528092e+01,7.272070665696236391e-01,2.842993999365717173e-04
4.195000000000000284e+00,1.991358585655689240e-02,-1.152400272985687479e-06,3.168261268057896274e+01,7.237578878044856889e-01,2.840460510924458504e-04
4.200000000000000178e+00,1.991358026862144470e-02,-1.183310814667493105e-06,3.168256265771938018e+01,7.205718847855970832e-01,2.839417720679193735e-04
4.205000000000000071e+00,1.991357468068599701e-02,-1.189961494674207643e-06,3.194952324401305432e+01,7.417666835635241540e-01,2.838523359969258308e-04
4.209999999999999964e+00,1.991439983248710632e-02,1.648465695325285196e-04,3.220004770234314861e+01,8.182406488551787760e-01,2.836884232237935066e-04
4.214999999999999858e+00,1.991652697324752808e-02,4.253260558471083641e-04,3.244009707727713732e+01,9.618159562046547650e-01,2.832264290191233158e-04
4.219999999999999751e+00,1.992022059857845306e-02,7.385474746115505695e-04,3.267322484649542247e+01,9.999999999769004777e-01,2.827049174811691046e-04
4.224999999999999645e+00,1.992543041706085205e-02,1.042085350491106510e-03,3.289883986045877151e+01,9.999999999970033970e-01,2.814234176184982061e-04
4.230000000000000426e+00,1.993240602314472198e-02,1.395255909301340580e-03,3.310759799817213178e+01,9.999999999991244781e-01,2.796203480102121830e-04
4.235000000000000320e+00,1.994177140295505524e-02,1.873180270195007324e-03,3.329811677843729001e+01,9.999999999995988764e-01,2.772957668639719486e-04
4.240000000000000213e+00,1.995441876351833344e-02,2.529593417420983315e-03,3.346931297460204746e+01,9.999999999997808420e-01,2.749562554527074099e-04
4.245000000000000107e+00,1.997105590999126434e-02,3.327381098642945290e-03,3.362158580305230515e+01,9.999999999998663291e-01,2.728551917243748903e-04
4.250000000000000000e+00,1.999232731759548187e-02,4.254324361681938171e-03,3.375631282526220645e+01,9.999999999999122924e-01,2.709031978156417608e-04
4.254999999999999893e+00,2.001880668103694916e-02,5.295984447002410889e-03,3.387482077451583962e+01,9.999999999999388267e-01,2.691451227292418480e-04
4.259999999999999787e+00,2.005100436508655548e-02,6.439534481614828110e-03,3.397830216961548189e+01,9.999999999999557021e-01,2.675359428394585848e-04
4.264999999999999680e+00,2.008937299251556396e-02,7.673710118979215622e-03,3.406792192880723746e+01,9.999999999999662492e-01,2.659271995071321726e-04
4.270000000000000462e+00,2.013432234525680542e-02,8.990024216473102570e-03,3.414472445098992637e+01,9.999999999999737987e-01,2.644378109835088253e-04
4.275000000000000355e+00,2.018622681498527527e-02,1.038079522550106049e-02,3.420971159374618509e+01,9.999999999999789058e-01,2.630829403642565012e-04
4.280000000000000249e+00,2.024542540311813354e-02,1.183967571705579758e-02,3.426383353816684263e+01,9.999999999999826805e-01,2.619070000946521759e-04
4.285000000000000142e+00,2.031224034726619720e-02,1.336299534887075424e-02,3.430795337445162119e+01,9.999999999999855671e-01,2.607169444672763348e-04
4.290000000000000036e+00,2.038698084652423859e-02,1.494811475276947021e-02,3.434288016151820244e+01,9.999999999999891198e-01,2.596463309600949287e-04
4.294999999999999929e+00,2.046877332031726837e-02,1.635838672518730164e-02,3.436869619795820796e+01,9.999999999999904521e-01,2.579512074589729309e-04
4.299999999999999822e+00,2.055926248431205750e-02,1.809770055115222931e-02,3.438746141692096359e+01,9.999999999999912292e-01,2.570611250121146441e-04
4.304999999999999716e+00,2.065878733992576599e-02,1.990488171577453613e-02,3.439922296754953379e+01,9.999999999999916733e-01,2.561564615461975336e-04
4.310000000000000497e+00,2.076766826212406158e-02,2.177629061043262482e-02,3.440453807909225503e+01,9.999999999999923395e-01,2.553569502197206020e-04
4.315000000000000391e+00,2.088624425232410431e-02,2.371529676020145416e-02,3.440397003536055820e+01,9.999999999999920064e-01,2.547218173276633024e-04
4.320000000000000284e+00,2.101488597691059113e-02,2.572843991219997406e-02,3.439803941328653991e+01,9.999999999999924505e-01,2.540120331104844809e-04
4.325000000000000178e+00,2.115399390459060669e-02,2.782155945897102356e-02,3.438723829043323121e+01,9.999999999999942268e-01,2.534819650463759899e-04
4.330000000000000071e+00,2.130367979407310486e-02,2.993730269372463226e-02,3.437192219088316847e+01,9.999999999999955591e-01,2.528607437852770090e-04
4.334999999999999964e+00,2.146475762128829956e-02,3.221550583839416504e-02,3.435277064649438472e+01,9.999999999999965583e-01,2.524628653191030025e-04
4.339999999999999858e+00,2.163759618997573853e-02,3.456782922148704529e-02,3.432999430854680156e+01,9.999999999999973355e-01,2.518115506973117590e-04
4.344999999999999751e+00,2.182263135910034180e-02,3.700708225369453430e-02,3.430396102916176915e+01,9.999999999999977796e-01,2.513974613975733519e-04
4.350000000000000533e+00,2.202029153704643250e-02,3.953187167644500732e-02,3.427501116455123054e+01,9.999999999999981126e-01,2.509811311028897762e-04
4.355000000000000426e+00,2.223099581897258759e-02,4.214082658290863037e-02,3.424347127808152180e+01,9.999999999999984457e-01,2.503102004993706942e-04
4.360000000000000320e+00,2.245514281094074249e-02,4.482946544885635376e-02,3.420960985321949721e+01,9.999999999999990008e-01,2.499804832041263580e-04
4.365000000000000213e+00,2.269311062991619110e-02,4.759359359741210938e-02,3.417367654572353075e+01,9.999999999999991118e-01,2.497369714546948671e-04
4.370000000000000107e+00,2.294525131583213806e-02,5.042799934744834900e-02,3.413593200361786018e+01,9.999999999999993339e-01,2.493583306204527617e-04
4.375000000000000000e+00,2.321189083158969879e-02,5.332785472273826599e-02,3.409661040904261853e+01,9.999999999999994449e-01,2.487987512722611427e-04
4.379999999999999893e+00,2.349332347512245178e-02,5.628666281700134277e-02,3.405589557704112025e+01,9.999999999999991118e-01,2.484767464920878410e-04
4.384999999999999787e+00,2.378842420876026154e-02,5.902028456330299377e-02,3.401338176006905201e+01,9.999999999999993339e-01,2.482145500835031271e-04
4.389999999999999680e+00,2.409255504608154297e-02,6.082633882761001587e-02,3.396810051034184852e+01,9.999999999999994449e-01,2.486238954588770866e-04
4.395000000000000462e+00,2.440555021166801453e-02,6.259892880916595459e-02,3.392201334565303483e+01,9.999999999999993339e-01,2.489163016434758902e-04
4.400000000000000355e+00,2.472735568881034851e-02,6.436127424240112305e-02,3.387528111352280291e+01,9.999999999999994449e-01,2.494187210686504841e-04
4.405000000000000249e+00,2.505795285105705261e-02,6.611931324005126953e-02,3.382803659903029825e+01,9.999999999999992228e-01,2.495657245162874460e-04
4.410000000000000142e+00,2.539731189608573914e-02,6.787187606096267700e-02,3.378041362372454159e+01,9.999999999999994449e-01,2.497595851309597492e-04
4.415000000000000036e+00,2.574541978538036346e-02,6.962151080369949341e-02,3.373254482285726397e+01,9.999999999999994449e-01,2.500004193279892206e-04
4.419999999999999929e+00,2.610102109611034393e-02,7.112017273902893066e-02,3.368435266450715915e+01,9.999999999999996669e-01,2.508104080334305763e-04
4.424999999999999822e+00,2.646530047059059143e-02,7.285578548908233643e-02,3.363631175034355891e+01,9.999999999999995559e-01,2.509232435841113329e-04
4.429999999999999716e+00,2.683838270604610443e-02,7.461640983819961548e-02,3.358830716106634640e+01,9.999999999999995559e-01,2.509933256078511477e-04
4.435000000000000497e+00,2.722029574215412140e-02,7.638249546289443970e-02,3.354040652068749040e+01,9.999999999999997780e-01,2.510402700863778591e-04
4.440000000000000391e+00,2.761105634272098541e-02,7.815220952033996582e-02,3.349268788136503616e+01,9.999999999999995559e-01,2.508357283659279346e-04
4.445000000000000284e+00,2.801068313419818878e-02,7.992543280124664307e-02,3.344522303244716710e+01,8.759922103867914256e-01,2.509171899873763323e-04
4.450000000000000178e+00,2.841927483677864075e-02,8.171819895505905151e-02,3.339786199333466499e+01,8.699665683439722352e-01,2.506334276404231787e-04
4.455000000000000071e+00,2.883689291775226593e-02,8.352372795343399048e-02,3.335057089890123194e+01,8.641840733645608230e-01,2.508139587007462978e-04
4.459999999999999964e+00,2.926354855298995972e-02,8.533128350973129272e-02,3.330341139603871881e+01,8.582019123805115779e-01,2.506412274669855833e-04
4.464999999999999858e+00,2.969916723668575287e-02,8.712369203567504883e-02,3.325641667546477009e+01,8.524254509674819014e-01,2.505024021957069635e-04
4.469999999999999751e+00,3.014360740780830383e-02,8.888800442218780518e-02,3.320962380267257430e+01,8.467188832943619570e-01,2.505007141735404730e-04
4.475000000000000533e+00,3.059665113687515259e-02,9.060870110988616943e-02,3.316310394447953058e+01,9.999999999999896749e-01,2.503553114365786314e-04
4.480000000000000426e+00,3.104241751134395599e-02,8.915334194898605347e-02,3.311111263641966218e+01,9.999999999999885647e-01,1.959270157385617495e-04
4.485000000000000320e+00,3.149183839559555054e-02,8.988405764102935791e-02,3.306123999193976459e+01,9.999999999999845679e-01,1.533936156192794442e-04
4.490000000000000213e+00,3.194875270128250122e-02,9.138321876525878906e-02,3.301321064287041196e+01,9.999999999999756861e-01,1.578024821355938911e-04
