5.185000000000000497e+00,1.177983433008193970e-01,1.400537490844726562e-01,3.038712269479499639e+01,8.070287559522403287e-01,2.448108280077576637e-04
5.190000000000000391e+00,1.184995695948600769e-01,1.402449905872344971e-01,3.037682476620724970e+01,8.049707532710472790e-01,2.448697341606020927e-04
5.195000000000000284e+00,1.192016974091529846e-01,1.404260843992233276e-01,3.036655403440581935e+01,9.999999999998165912e-01,2.449854800943285227e-04
5.200000000000000178e+00,1.199025064706802368e-01,1.401621103286743164e-01,3.035278657551139148e+01,9.999999999997366551e-01,2.323426015209406614e-04
5.205000000000000071e+00,1.206055581569671631e-01,1.406110823154449463e-01,3.034103582988637982e+01,9.999999999996362909e-01,2.247563970740884542e-04
5.209999999999999964e+00,1.213091984391212463e-01,1.407276988029479980e-01,3.033114503977227017e+01,9.999999987717460570e-01,2.222903131041675806e-04
5.214999999999999858e+00,1.220133900642395020e-01,1.408388614654541016e-01,3.032140185313539504e+01,9.999999987293989312e-01,2.223271731054410338e-04
5.219999999999999751e+00,1.227180957794189453e-01,1.409413665533065796e-01,3.031170124265126731e+01,9.948644410283140616e-01,2.222179464297369123e-04
5.225000000000000533e+00,1.234232857823371887e-01,1.410380303859710693e-01,3.030205627268138713e+01,9.867247766225245575e-01,2.223311748821288347e-04
5.230000000000000426e+00,1.241289302706718445e-01,1.411291658878326416e-01,3.029246143120564838e+01,9.782947507156205535e-01,2.223701449111104012e-04
5.235000000000000320e+00,1.248350143432617188e-01,1.412163078784942627e-01,3.028290788189718086e+01,9.707821974561137157e-01,2.225293574156239629e-04
5.240000000000000213e+00,1.255415081977844238e-01,1.412998139858245850e-01,3.027339003438797604e+01,9.628597079993501673e-01,2.225905191153287888e-04
5.245000000000000107e+00,1.262484192848205566e-01,1.413809508085250854e-01,3.026392628462774326e+01,9.553454067839458608e-01,2.225817297585308552e-04
5.250000000000000000e+00,1.269557178020477295e-01,1.414603590965270996e-01,3.025450646487110262e+01,9.487699478108968520e-01,2.227277145721018314e-04
5.254999999999999893e+00,1.276634037494659424e-01,1.415383219718933105e-01,3.024514669855327043e+01,9.420784737559481092e-01,2.227094373665750027e-04
5.259999999999999787e+00,1.283714771270751953e-01,1.416161507368087769e-01,3.023583956067465905e+01,9.362466112407993313e-01,2.227265795227140188e-04
5.264999999999999680e+00,1.290799528360366821e-01,1.416940540075302124e-01,3.022657745301173193e+01,9.303614489291999190e-01,2.230394457001239061e-04
5.270000000000000462e+00,1.297888159751892090e-01,1.417719870805740356e-01,3.021735318712814333e+01,9.253397845343768191e-01,2.229713136330246925e-04
5.275000000000000355e+00,1.304980814456939697e-01,1.418517529964447021e-01,3.020818519684693371e+01,9.210586768559529958e-01,2.232023980468511581e-04
5.280000000000000249e+00,1.312077492475509644e-01,1.419321149587631226e-01,3.019905959743695334e+01,9.169012885297820326e-01,2.231098187621682882e-04
5.285000000000000142e+00,1.319178193807601929e-01,1.420146971940994263e-01,3.018997373051854538e+01,9.136139581733022652e-01,2.232064289273694158e-04
5.290000000000000036e+00,1.326283067464828491e-01,1.420985013246536255e-01,3.018093960322344671e+01,8.157226058863511486e-01,2.232806291431188583e-04
5.294999999999999929e+00,1.333391070365905762e-01,1.421609371900558472e-01,3.017175799775212042e+01,8.039466838625047851e-01,2.225086500402539968e-04
5.299999999999999822e+00,1.340504437685012817e-01,1.422671079635620117e-01,3.016276530196412509e+01,7.996763053063959958e-01,2.224489289801567793e-04
5.304999999999999716e+00,1.347622424364089966e-01,1.423595100641250610e-01,3.015383129775672444e+01,7.992999569007908089e-01,2.225192583864554763e-04
5.310000000000000497e+00,1.354744881391525269e-01,1.424481421709060669e-01,3.014491483675731587e+01,7.999737075792674457e-01,2.225125790573656559e-04
5.315000000000000391e+00,1.361871659755706787e-01,1.425358951091766357e-01,3.013603014299699012e+01,8.008193669826868533e-01,2.228163066320121288e-04
5.320000000000000284e+00,1.369002759456634521e-01,1.426223069429397583e-01,3.012716744507148903e+01,8.018551776907221207e-01,2.229440433438867331e-04
5.325000000000000178e+00,1.376138180494308472e-01,1.427077502012252808e-01,3.011831725567230578e+01,8.028649687412263702e-01,2.230421232525259256e-04
5.330000000000000071e+00,1.383277773857116699e-01,1.427915990352630615e-01,3.010947188544969322e+01,8.038596485045578222e-01,2.230744285043329000e-04
5.334999999999999964e+00,1.390421390533447266e-01,1.428731381893157959e-01,3.010062381701638401e+01,8.048391767526744678e-01,2.231236285297200084e-04
5.339999999999999858e+00,1.397569030523300171e-01,1.429517567157745361e-01,3.009178793477825309e+01,8.058053767207343787e-01,2.230793470516800880e-04
5.344999999999999751e+00,1.404720395803451538e-01,1.430268883705139160e-01,3.008293154235098044e+01,8.066977565556602281e-01,2.232382248621433973e-04
5.350000000000000533e+00,1.411875337362289429e-01,1.430976390838623047e-01,3.007407153244654552e+01,8.075948597053503875e-01,2.232630504295229912e-04
5.355000000000000426e+00,1.419033557176589966e-01,1.431640535593032837e-01,3.006519925753997313e+01,8.084173015976420240e-01,2.232237311545759439e-04
5.360000000000000320e+00,1.426194906234741211e-01,1.432257294654846191e-01,3.005630733890789941e+01,8.092031378056548929e-01,2.231781982118263841e-04
5.365000000000000213e+00,1.433359086513519287e-01,1.432823389768600464e-01,3.004738783747422204e+01,8.098796884766610304e-01,2.231973485322669148e-04
5.370000000000000107e+00,1.440525799989700317e-01,1.433335691690444946e-01,3.003843104791858210e+01,8.105065923124832317e-01,2.234334533568471670e-04
5.375000000000000000e+00,1.447694748640060425e-01,1.433794349431991577e-01,3.002943405703326007e+01,8.110629306570885655e-01,2.251036203233525157e-04
5.379999999999999893e+00,1.454865783452987671e-01,1.434202790260314941e-01,3.002041561268110215e+01,8.115203736583337379e-01,2.264996146550402045e-04
5.384999999999999787e+00,1.462038606405258179e-01,1.434560269117355347e-01,3.001133984062162341e+01,8.118528361072058219e-01,2.278267493238672614e-04
5.389999999999999680e+00,1.469212919473648071e-01,1.434870213270187378e-01,3.000223012710161896e+01,8.121852774269826547e-01,2.292693388881161809e-04
5.395000000000000462e+00,1.476388573646545410e-01,1.435143947601318359e-01,2.999305379662354198e+01,8.123154633829013926e-01,2.303926594322547317e-04
5.400000000000000355e+00,1.483565419912338257e-01,1.435377448797225952e-01,2.998383050272549255e+01,8.124094094784727327e-01,2.315369201824069023e-04
5.405000000000000249e+00,1.490743309259414673e-01,1.435582637786865234e-01,2.997453223085727458e+01,8.123516088823848902e-01,2.324847591808065772e-04
5.410000000000000142e+00,1.497922092676162720e-01,1.435762345790863037e-01,2.996518001958132871e+01,8.122132524675353960e-01,2.335089811822399497e-04
5.415000000000000036e+00,1.505101770162582397e-01,1.435927003622055054e-01,2.995576906871364287e+01,8.119096149621138903e-01,2.343537780689075589e-04
5.419999999999999929e+00,1.512282192707061768e-01,1.436079144477844238e-01,2.994627174554176463e+01,8.115630221705421032e-01,2.349803980905562639e-04
5.424999999999999822e+00,1.519463360309600830e-01,1.436228603124618530e-01,2.993670980960725458e+01,8.111128275134302790e-01,2.358508645556867123e-04
5.429999999999999716e+00,1.526645272970199585e-01,1.436386704444885254e-01,2.992707830590348195e+01,8.105192811761425808e-01,2.365241671213880181e-04
5.435000000000000497e+00,1.533828079700469971e-01,1.436554044485092163e-01,2.991737436912880455e+01,8.098331747352772725e-01,2.370646398048847914e-04
5.440000000000000391e+00,1.541011780500411987e-01,1.436737328767776489e-01,2.990759474224515557e+01,8.090528797174934006e-01,2.376017946517094970e-04
5.445000000000000284e+00,1.548196524381637573e-01,1.436943560838699341e-01,2.989773898750627978e+01,8.081692858508724431e-01,2.381434751441702247e-04
5.450000000000000178e+00,1.555382460355758667e-01,1.437176614999771118e-01,2.988780562940166874e+01,8.072396580006193645e-01,2.386210690019652247e-04
5.455000000000000071e+00,1.562569737434387207e-01,1.437440514564514160e-01,2.987778910963914925e+01,8.061652162330508187e-01,2.390235167695209384e-04
5.459999999999999964e+00,1.569758355617523193e-01,1.437734663486480713e-01,2.986766752641154454e+01,8.050626314106903436e-01,2.393788745393976569e-04
5.464999999999999858e+00,1.576948612928390503e-01,1.438061743974685669e-01,2.985746485392057892e+01,8.039573958155513678e-01,2.398549549980089068e-04
5.469999999999999751e+00,1.584140807390213013e-01,1.438425034284591675e-01,2.984718005954256270e+01,8.026586255235168554e-01,2.402269165031611919e-04
5.475000000000000533e+00,1.591334939002990723e-01,1.438815593719482422e-01,2.983681043838707581e+01,8.013633772566521873e-01,2.404769184067845345e-04
5.480000000000000426e+00,1.598531156778335571e-01,1.439231187105178833e-01,2.982635803794479656e+01,8.000657604488088381e-01,2.407855499768629670e-04
5.485000000000000320e+00,1.605729460716247559e-01,1.439673304557800293e-01,2.981582077494458005e+01,7.987058171909200421e-01,2.410670276731252670e-04
5.490000000000000213e+00,1.612930148839950562e-01,1.440133750438690186e-01,2.980520047265903827e+01,7.973426296718978401e-01,2.413880138192325830e-04
5.495000000000000107e+00,1.620133221149444580e-01,1.440607756376266479e-01,2.979449700266774670e+01,7.959281569578186000e-01,2.414589107502251863e-04
5.500000000000000000e+00,1.627338677644729614e-01,1.441085934638977051e-01,2.978373530797357915e+01,7.945381175334295110e-01,2.418719668639823794e-04
5.504999999999999893e+00,1.634546518325805664e-01,1.441568881273269653e-01,2.948053212244355592e+01,7.933518582758192217e-01,2.419932861812412739e-04
5.509999999999999787e+00,1.641741544008255005e-01,1.439003497362136841e-01,2.921412687659812590e+01,7.964380129192957236e-01,2.421043172944337130e-04
5.514999999999999680e+00,1.648909747600555420e-01,1.433654129505157471e-01,2.898041644130717387e+01,7.992588031007111793e-01,2.419665252091363072e-04
5.520000000000000462e+00,1.656038761138916016e-01,1.425790041685104370e-01,2.877571294203991670e+01,8.017030572551531176e-01,2.420803211862221360e-04
5.525000000000000355e+00,1.663117110729217529e-01,1.415668725967407227e-01,2.859676968065615910e+01,9.999999999997767341e-01,2.418518561171367764e-04
5.530000000000000249e+00,1.670134067535400391e-01,1.403387635946273804e-01,2.843847971188803925e+01,9.999999999997131184e-01,2.339531347388401628e-04
5.535000000000000142e+00,1.677079349756240845e-01,1.389045864343643188e-01,2.830239890984737272e+01,9.999999999996823652e-01,2.267562522320076823e-04
5.540000000000000036e+00,1.683945804834365845e-01,1.373304575681686401e-01,2.818475742895404679e+01,9.999999989377262866e-01,2.268806711072102189e-04
5.544999999999999929e+00,1.690726578235626221e-01,1.356163769960403442e-01,2.808316407920101554e+01,9.999999989301077141e-01,2.271599223604425788e-04
5.549999999999999822e+00,1.697415411472320557e-01,1.337770670652389526e-01,2.799583024515177598e+01,9.999999989190810901e-01,2.276905870530754328e-04
5.554999999999999716e+00,1.704006791114807129e-01,1.318276971578598022e-01,2.792121091033538960e+01,9.999999989078062201e-01,2.280830231029540300e-04
5.560000000000000497e+00,1.710495948791503906e-01,1.297833621501922607e-01,2.785790339758810674e+01,9.999999988943668594e-01,2.285119262523949146e-04
5.565000000000000391e+00,1.716878861188888550e-01,1.276570856571197510e-01,2.780474969944251740e+01,9.999999988793786265e-01,2.288471587235108018e-04
5.570000000000000284e+00,1.723151952028274536e-01,1.254613250494003296e-01,2.776067334375384021e+01,9.999999988628908154e-01,2.293463039677590132e-04
5.575000000000000178e+00,1.729312241077423096e-01,1.232068538665771484e-01,2.772473563682205011e+01,9.999999988441096166e-01,2.296854363521561027e-04
5.580000000000000071e+00,1.735357493162155151e-01,1.209046617150306702e-01,2.769612889065027161e+01,9.999999988243631899e-01,2.301142230862751603e-04
5.584999999999999964e+00,1.741285622119903564e-01,1.185637563467025757e-01,2.767411428588051692e+01,9.999999988027201692e-01,2.305209054611623287e-04
5.589999999999999858e+00,1.747095286846160889e-01,1.161930859088897705e-01,2.765806520683241132e+01,9.999999987806295065e-01,2.309535047970712185e-04
5.594999999999999751e+00,1.752785295248031616e-01,1.138005629181861877e-01,2.764740444121777330e+01,9.999999987558054748e-01,2.313244767719879746e-04
5.600000000000000533e+00,1.758355051279067993e-01,1.113936752080917358e-01,2.764160983696055496e+01,9.999999987319903028e-01,2.315789897693321109e-04
5.605000000000000426e+00,1.763803958892822266e-01,1.089791730046272278e-01,2.764022164268911652e+01,9.999999987079538633e-01,2.319836785318329930e-04
5.610000000000000320e+00,1.769132018089294434e-01,1.065626814961433411e-01,2.764285255278073805e+01,9.999999986825574005e-01,2.324118395335972309e-04
5.615000000000000213e+00,1.774339526891708374e-01,1.041499152779579163e-01,2.764912993197824775e+01,9.999999986557438492e-01,2.326942776562646031e-04
5.620000000000000107e+00,1.779426783323287964e-01,1.017462015151977539e-01,2.765871498491326719e+01,9.999999986299650256e-01,2.328831615159288049e-04
5.625000000000000000e+00,1.784394532442092896e-01,9.935590624809265137e-02,2.767130695700383214e+01,9.999999986028126342e-01,2.332290605409070849e-04
5.629999999999999893e+00,1.789243668317794800e-01,9.698264300823211670e-02,2.768665654766822826e+01,9.999999985793311952e-01,2.333295997232198715e-04
5.634999999999999787e+00,1.793975234031677246e-01,9.463056921958923340e-02,2.770448561044688773e+01,9.997867554468379270e-01,2.334495075047016144e-04
5.639999999999999680e+00,1.798590421676635742e-01,9.230250865221023560e-02,2.772458789951209823e+01,9.955600671089621656e-01,2.337148180231451988e-04
5.645000000000000462e+00,1.803090423345565796e-01,9.000082314014434814e-02,2.774675657958197661e+01,9.917325352127800420e-01,2.337963233003392816e-04
5.650000000000000355e+00,1.807476878166198730e-01,8.772841095924377441e-02,2.777081961304984503e+01,9.885254171496608011e-01,2.340276550967246294e-04
5.655000000000000249e+00,1.811751276254653931e-01,8.548682928085327148e-02,2.779657101251130058e+01,9.853101019554846296e-01,2.340454957447946072e-04
5.660000000000000142e+00,1.815915256738662720e-01,8.327829092741012573e-02,2.782384498237362180e+01,9.826083849601406905e-01,2.341187500860542059e-04
5.665000000000000036e+00,1.819970458745956421e-01,8.110372722148895264e-02,2.785251560373695767e+01,9.806173455922920779e-01,2.343837986700236797e-04
5.669999999999999929e+00,1.823918670415878296e-01,7.896387577056884766e-02,2.788244003317930009e+01,8.527530184833451710e-01,2.343189262319356203e-04
5.674999999999999822e+00,1.827761381864547729e-01,7.685293257236480713e-02,2.791342391001073864e+01,8.250824937031688844e-01,2.336383477086201310e-04
5.679999999999999716e+00,1.831501573324203491e-01,7.480300962924957275e-02,2.794542903816370938e+01,8.207855081042132461e-01,2.336357283638790250e-04
5.685000000000000497e+00,1.835140287876129150e-01,7.277563959360122681e-02,2.797832068576378006e+01,8.200688332614567422e-01,2.337424375582486391e-04
5.690000000000000391e+00,1.838679313659667969e-01,7.078120112419128418e-02,2.801198770522948678e+01,8.201010306878906420e-01,2.337821351829916239e-04
5.695000000000000284e+00,1.842120438814163208e-01,6.882277131080627441e-02,2.804632510940829704e+01,8.203809200700074022e-01,2.340436767553910613e-04
5.700000000000000178e+00,1.845465451478958130e-01,6.690064817667007446e-02,2.808126464689032886e+01,8.205713917402385205e-01,2.340084611205384135e-04
5.705000000000000071e+00,1.848716288805007935e-01,6.501541286706924438e-02,2.811669187620608668e+01,8.208250013202206263e-01,2.341780200367793441e-04
5.709999999999999964e+00,1.851874589920043945e-01,6.316607445478439331e-02,2.815255393880474699e+01,8.209107085960002381e-01,2.341002109460532665e-04
