x_m,z_m,vx_m_s,vz_m_s,normal_force_N,friction_force_x_N,contact_count,min_contact_dist_m,geometric_penetration_m,phase,time_from_release_s,analytic_vx_m_s,analytic_x_m
0.0,0.019865477442333305,0.0,-0.004362456500213894,9.996614732823176,0.0,4,-0.00013016010116648213,0.00013452255766669557,normal_settle,-0.98,,
0.0,0.019861293557219415,0.0,-0.004183885113891353,9.988571386322542,0.0,4,-0.00013452255766669557,0.00013870644278058536,normal_settle,-0.979,,
0.0,0.01985728055704752,0.0,-0.0040130001718935385,9.980884941997815,0.0,4,-0.00013870644278058536,0.00014271944295247974,normal_settle,-0.978,,
0.0,0.01985343109618247,0.0,-0.003849460865051275,9.973539306842264,0.0,4,-0.00014271944295247974,0.00014656890381753093,normal_settle,-0.977,,
0.0,0.01984973815443716,0.0,-0.0036929417453081268,9.966519119743149,0.0,4,-0.00014656890381753093,0.00015026184556284072,normal_settle,-0.976,,
0.0,0.0198461950224099,0.0,-0.003543132027262005,9.959809718046122,0.0,4,-0.00015026184556284072,0.0001538049775900996,normal_settle,-0.975,,
0.0,0.019842795287488287,0.0,-0.0033997349216113525,9.953397105650653,0.0,4,-0.0001538049775900996,0.0001572047125117139,normal_settle,-0.974,,
0.0,0.019839532820489243,0.0,-0.003262466999045047,9.947267922566306,0.0,4,-0.0001572047125117139,0.0001604671795107579,normal_settle,-0.973,,
0.0,0.01983640176290606,0.0,-0.003131057583182244,9.941409415862804,0.0,4,-0.0001604671795107579,0.00016359823709393914,normal_settle,-0.972,,
0.0,0.019833396514734827,0.0,-0.0030052481712320844,9.93580941195016,0.0,4,-0.00016359823709393914,0.00016660348526517307,normal_settle,-0.971,,
0.0,0.019830511722853723,0.0,-0.0028847918811043486,9.930456290127736,0.0,4,-0.00016660348526517307,0.00016948827714627704,normal_settle,-0.97,,
0.0,0.019827742269929963,0.0,-0.002769452923760234,9.925338957344115,0.0,4,-0.00016948827714627704,0.00017225773007003772,normal_settle,-0.969,,
0.0,0.019825083263830316,0.0,-0.0026590060996478687,9.920446824112366,0.0,4,-0.00017225773007003772,0.0001749167361696849,normal_settle,-0.968,,
0.0,0.019822530027512195,0.0,-0.002553236318120256,9.915769781527613,0.0,4,-0.0001749167361696849,0.0001774699724878051,normal_settle,-0.967,,
0.0,0.019820078089373413,0.0,-0.002451938138783769,9.911298179336487,0.0,4,-0.0001774699724878051,0.00017992191062658758,normal_settle,-0.966,,
0.0,0.01981772317403964,0.0,-0.0023549153337736046,9.907022805010165,0.0,4,-0.00017992191062658758,0.00018227682596036118,normal_settle,-0.965,,
0.0,0.01981546119356964,0.0,-0.0022619804699985074,9.902934863775098,0.0,4,-0.00018227682596036118,0.00018453880643036144,normal_settle,-0.964,,
0.0,0.019813288239059198,0.0,-0.00217295451044107,9.899025959557438,0.0,4,-0.00018453880643036144,0.00018671176094080255,normal_settle,-0.963,,
0.0,0.019811200572625556,0.0,-0.002087666433641717,9.895288076799353,0.0,4,-0.00018671176094080255,0.00018879942737444477,normal_settle,-0.962,,
