time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,relative_slip_m,orientation_drift_rad,raw_orientation_drift_rad,arm_q_error_rad,torque_saturation_proxy,penetration_m,candidate_contacts,truncated_contacts,solver_iterations,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
3.45,approach,3.45,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006368771281887436,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.46,approach,3.46,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006369816118052499,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.47,approach,3.47,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006370678998546939,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.48,approach,3.48,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006371360005209797,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.49,approach,3.49,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006371858358733288,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.5,approach,3.5,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006372228099949257,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.5100000000000002,approach,3.5100000000000002,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006372524954541407,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.52,approach,3.52,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.0063727535896966276,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.5300000000000002,approach,3.5300000000000002,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.0063728845936990635,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.54,approach,3.54,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006372972324726259,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.5500000000000003,approach,3.5500000000000003,0.35,-0.15,0.019991824,0.0,0.0,0.0,0.006373073257075981,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.56,approach,3.56,0.3499727,-0.15015975,0.02008223,0.0,0.0,0.0,0.006355568334505237,0,0.0001481920771766454,256,0,-1,4.979433560354841,3.795015784521547,0.9526725626827897,1,7.118294806899845,3.9326861345120596,0.6905948406878396,1
3.5700000000000003,approach,3.5700000000000003,0.34995955,-0.1501614,0.02011226,0.0,0.0,0.0,0.006354343147504831,0,0.00031645779381506145,256,0,-1,11.601559773021467,6.7570469786206715,0.7280321688224266,1,11.3543954058082,7.565243075758331,0.832854018793509,1
3.58,approach,3.58,0.34993708,-0.15015788,0.020116653,0.0,0.0,0.0,0.006365829728588489,0,0.0004176933434791863,256,0,-1,13.908146850213724,8.056073437779004,0.7240426712253911,1,13.649404029203705,8.996153206478215,0.8238595241255968,1
3.59,approach,3.59,0.34991062,-0.15015809,0.020117652,0.0,0.0,0.0,0.0063813733468516525,0,0.0004933499731123447,256,0,-1,16.148919011603414,9.323649524625067,0.7216930060400469,1,15.811656836501662,10.383508502672422,0.8208744828294808,1
3.6,approach,3.6,0.34988797,-0.15016,0.020120515,0.0,0.0,0.0,0.006395921301400087,0,0.00056839594617486,256,0,-1,18.406627654378617,10.635545848488551,0.7222633368936636,1,18.021349692848812,11.793619436272781,0.818031087937374,1
3.61,approach,3.61,0.34987083,-0.15016282,0.020126032,0.0,0.0,0.0,0.006407067911549044,0,0.0006436984403990209,256,0,-1,20.674196842050403,11.928976795685585,0.7212478970055184,1,20.248177797559443,13.194475754263971,0.8145471092622425,1
3.62,approach,3.62,0.3498572,-0.15016548,0.020133095,0.0,0.0,0.0,0.006414738593066847,0,0.0007194863865152001,256,0,-1,22.94737800078252,13.213372035156414,0.7197648046492409,1,22.474008025597655,14.590327364700208,0.8115111992975386,1
3.63,approach,3.63,0.34984568,-0.15016784,0.020140998,0.0,0.0,0.0,0.0064198213615868855,0,0.0007952076848596334,256,0,-1,25.220466683211107,14.491595422946613,0.718245800373782,1,24.697522368466572,15.980067833316507,0.8087890150936565,1
3.64,approach,3.64,0.34983537,-0.15016972,0.020149231,0.0,0.0,0.0,0.006422945302135675,0,0.0008708820678293705,256,0,-1,27.4919417499113,15.764830653247966,0.7167932514851751,1,26.920319113292173,17.363312550231374,0.8062363821338426,1
3.65,approach,3.65,0.34982583,-0.15017132,0.020157555,0.0,0.0,0.0,0.006424782829178564,0,0.0009467481286264956,256,0,-1,29.764409933711416,17.03351617696848,0.7153474659376742,1,29.14039118311254,18.74275102742967,0.8039850473203102,1
3.66,approach,3.66,0.3498167,-0.15017253,0.020165743,0.0,0.0,0.0,0.006425773543208047,0,0.0010224481811746955,256,0,-1,32.03363300278044,18.29640889237305,0.7139530852926114,1,31.365339822636923,20.110029199123442,0.8014431420494954,1
3.67,approach,3.67,0.34980783,-0.15017347,0.020173727,0.0,0.0,0.0,0.006426196374745059,0,0.001098075183108449,256,0,-1,34.300396933897254,19.552368945440563,0.7125416428533368,1,33.59013295467933,21.466789847722083,0.7988502857626979,1
3.68,approach,3.68,0.34979907,-0.15017414,0.02018143,0.0,0.0,0.0,0.006426158332468724,0,0.001173588098026812,256,0,-1,36.56426134408852,20.800791902795915,0.7111039283362569,1,35.817845419451636,22.80997138531693,0.7960407416399723,1
3.69,approach,3.69,0.34979036,-0.15017462,0.020188844,0.0,0.0,0.0,0.006425762121002912,0,0.0012489748187363148,256,0,-1,38.8254763146086,22.040772201383646,0.7096104894755184,1,38.047465815802184,24.13917304807819,0.7930611320127828,1
3.7,approach,3.7,0.3497816,-0.15017493,0.020195952,0.0,0.0,0.0,0.006425023479462658,0,0.0013242268469184637,256,0,-1,41.08458372558584,23.27231454516433,0.7080610424522588,1,40.28149426459312,25.452666526818877,0.7898374610817076,1
3.71,approach,3.71,0.3497728,-0.15017486,0.02020268,0.0,0.0,0.0,0.0064239907331833926,0,0.0013998212525621057,256,0,-1,43.34587360103039,24.496327504624144,0.7064204003043162,1,42.514150244643986,26.760618174231592,0.7868150374710519,1
3.72,approach,3.72,0.3497639,-0.15017468,0.020209083,0.0,0.0,0.0,0.006422628669613406,0,0.0014748406829312444,256,0,-1,45.60062679043475,25.70867752433398,0.7047237980544235,1,44.75549301574166,28.04158633435477,0.783188398921553,1
3.73,approach,3.73,0.34975484,-0.15017428,0.020215139,0.0,0.0,0.0,0.006421060595886051,0,0.0015501728048548102,256,0,-1,47.858547870376796,26.913511385710915,0.7029442122493254,1,46.99846979621733,29.315148960232804,0.7796836015976054,1
3.74,approach,3.74,0.34974563,-0.15017353,0.020220814,0.0,0.0,0.0,0.006419352632804423,0,0.001625314587727189,256,0,-1,50.11341624492783,28.106727119862278,0.7010779055276206,1,49.245708958317366,30.56987726721612,0.775952816850782,1
3.75,approach,3.75,0.34973624,-0.15017241,0.020226102,0.0,0.0,0.0,0.006417354322907423,0,0.0017006120178848505,256,0,-1,52.3697290851263,29.282530313238112,0.698937411573195,1,51.496986364179065,31.803095686273526,0.771964971439463,1
3.7600000000000002,approach,3.7600000000000002,0.34972665,-0.15017098,0.020231025,0.0,0.0,0.0,0.006415058067208037,0,0.0017757635796442628,256,0,-1,54.624041176167346,30.453855819385744,0.6968968050434371,1,53.75285462015312,33.024835536326,0.7679786443365991,1
3.77,approach,3.77,0.3497168,-0.15016921,0.020235587,0.0,0.0,0.0,0.0064126036212367446,0,0.0018508060602471232,256,0,-1,56.876753029350056,31.613301600257646,0.6947764226261357,1,56.014637364888365,34.22697089137609,0.7637952440095276,1
3.7800000000000002,approach,3.7800000000000002,0.34970674,-0.150167,0.020239772,0.0,0.0,0.0,0.006409851670915538,0,0.0019258582033216953,256,0,-1,59.12906560926348,32.76060091497848,0.6925655043212374,1,58.2801622111156,35.41234503374081,0.7595282787962693,1
3.79,approach,3.79,0.34969643,-0.15016428,0.020243563,0.0,0.0,0.0,0.00640687724447829,0,0.0020009248983114958,256,0,-1,61.38129176585482,33.895408149718925,0.6902634168855635,1,60.552641801993936,36.57784238939829,0.755083537663955,1
3.8000000000000003,grasp,3.8000000000000003,0.34970498,-0.15016161,0.020151822,0.0,0.0,0.0,0.006398805037508436,0,0.002076181583106518,256,0,-1,45.435977622079506,23.203222920544853,0.6383493911350688,1,45.9941392571542,19.827361358689675,0.5388556476683497,1
3.81,grasp,3.81,0.34971833,-0.15015046,0.02003378,0.0,0.0,0.0,0.006386571940217101,0,0.0012583585921674967,256,0,-1,28.163571839894303,14.49609109619371,0.6433883448183447,1,29.876425975274824,9.893175822244622,0.4139206539644346,1
3.8200000000000003,grasp,3.8200000000000003,0.34971508,-0.15014172,0.020003753,0.0,0.0,0.0,0.0063831775035720515,0,0.0009262444218620658,256,0,-1,24.37268158797626,12.75794437239667,0.6543157923731774,1,25.887463920386967,9.219779318598247,0.4451855223706106,1
3.83,grasp,3.83,0.34971023,-0.15013474,0.019997695,0.0,0.0,0.0,0.006385265618383041,0,0.0008508431492373347,256,0,-1,23.858941118113524,12.446591841871573,0.6520926358516292,1,25.20118387433457,9.621329616970314,0.4772260732346429,1
3.84,grasp,3.84,0.3497082,-0.15013006,0.019995118,0.0,0.0,0.0,0.006388490770457626,0,0.0008384331013076007,256,0,-1,23.79539610433878,12.330355777896703,0.6477280165788257,1,25.096269621793613,9.906704595176306,0.49343511727402894,1
3.85,grasp,3.85,0.34970897,-0.15012765,0.019992774,0.0,0.0,0.0,0.006391161387285312,0,0.0008359174244105816,256,0,-1,23.757764517848226,12.245765770601887,0.6443033477224966,1,25.047544051304275,10.096531590484105,0.503868341832418,1
3.86,grasp,3.86,0.34971172,-0.15012717,0.019990548,0.0,0.0,0.0,0.0063926006880082546,0,0.0008341954089701176,256,0,-1,23.71910059996388,12.17855455452249,0.641811569919995,1,24.995766786063115,10.249412192004517,0.5125574002054258,1
3.87,grasp,3.87,0.34971568,-0.15012826,0.019988498,0.0,0.0,0.0,0.006393066012960174,0,0.0008324127411469817,256,0,-1,23.685216277971215,12.125245045558177,0.639916314424551,1,24.942473129797843,10.385926434753364,0.5204940174088873,1
3.88,grasp,3.88,0.3497202,-0.15013047,0.01998688,0.0,0.0,0.0,0.006391674435494343,0,0.000830929318908602,256,0,-1,23.67477628712042,11.918811289210588,0.62929904514529,1,24.90865832985263,10.314548743888087,0.5176186432493568,1
3.89,grasp,3.89,0.3497252,-0.15013362,0.019985948,0.0,0.0,0.0,0.006387945780411958,0,0.0008297880995087326,256,0,-1,23.676280563266534,11.79983739790819,0.6229777818340847,1,24.877942757363964,10.291849840314665,0.5171172080370391,1
3.9,grasp,3.9,0.3497303,-0.15013747,0.01998545,0.0,0.0,0.0,0.00638263244919933,0,0.0008290652767755091,256,0,-1,23.670474249549127,11.727715955603141,0.6193219785101332,1,24.85204867876157,10.303480975480305,0.5182410265579838,1
3.91,grasp,3.91,0.34973526,-0.1501417,0.019985082,0.0,0.0,0.0,0.006376897427531391,0,0.0008279260946437716,256,0,-1,23.66893374383307,11.673364345918666,0.6164918787776063,1,24.818814292279164,10.332351313927484,0.5203890480145618,1
3.92,grasp,3.92,0.34973982,-0.15014623,0.019984676,0.0,0.0,0.0,0.006371121259268208,0,0.0008269497775472701,256,0,-1,23.658348865821132,11.620905517639827,0.6139960138146188,1,24.788540917103603,10.356821156007761,0.5222585100229599,1
3.93,grasp,3.93,0.3497439,-0.15015092,0.01998415,0.0,0.0,0.0,0.006365621203118315,0,0.0008256756118498743,256,0,-1,23.65560944829719,11.568270018837152,0.611285773683051,1,24.754037697261055,10.377630933305925,0.5240372833425763,1
3.94,grasp,3.94,0.34974748,-0.1501558,0.019983513,0.0,0.0,0.0,0.006360475929428581,0,0.0008248477824963629,256,0,-1,23.646881719347544,11.513434552971018,0.6086127279707502,1,24.727587648865565,10.38536224838347,0.5249886480970538,1
3.95,grasp,3.95,0.34975064,-0.1501608,0.019982789,0.0,0.0,0.0,0.006355561184583937,0,0.0008238739101216197,256,0,-1,23.640937009370717,11.457250302051259,0.6057950609947202,1,24.698980915060705,10.384879057832576,0.5255722439291101,1
3.96,grasp,3.96,0.34975335,-0.15016592,0.019981986,0.0,0.0,0.0,0.006350859816939202,0,0.0008228982333093882,256,0,-1,23.639959518183566,11.400973304273709,0.6028443754051387,1,24.671203592556207,10.378212953490868,0.5258262388048927,1
3.97,grasp,3.97,0.34975567,-0.15017115,0.019981146,0.0,0.0,0.0,0.006346283679062945,0,0.0008221176685765386,256,0,-1,23.635723933662913,11.344294943045057,0.5999549122593233,1,24.64689844002897,10.363575793714848,0.5256024312212946,1
3.98,grasp,3.98,0.3497576,-0.15017644,0.019980257,0.0,0.0,0.0,0.006341855785451395,0,0.0008210826781578362,256,0,-1,23.63758821569335,11.287881781100227,0.5969243603713995,1,24.61867976274891,10.346555143688615,0.5253406784705117,1
3.99,grasp,3.99,0.34975925,-0.1501818,0.019979345,0.0,0.0,0.0,0.006337577842066879,0,0.0008203450124710798,256,0,-1,23.635267053759623,11.231431272371383,0.5939974809055953,1,24.595909513641605,10.322762031354017,0.5246178244409255,1
4.0,grasp,4.0,0.3497606,-0.15018721,0.019978408,0.0,0.0,0.0,0.00633341924457474,0,0.0008195196860469878,256,0,-1,23.634638394801044,11.17534673390805,0.5910470549216396,1,24.571767003652518,10.296576755316702,0.5238011959918342,1
4.01,grasp,4.01,0.34976166,-0.1501927,0.019977463,0.0,0.0,0.0,0.00632928899223963,0,0.0008188880747184157,256,0,-1,23.631650096992473,11.119741781820174,0.5881805616715773,1,24.551121878398284,10.26599898735809,0.5226848205860808,1
4.0200000000000005,grasp,4.0200000000000005,0.3497625,-0.15019819,0.019976506,0.0,0.0,0.0,0.006325207500489687,0,0.0008179445867426693,256,0,-1,23.63441777353181,11.063968364777542,0.5851618850310798,1,24.525221030733984,10.234631150949925,0.5216380689354598,1
4.03,grasp,4.03,0.34976324,-0.15020387,0.019975701,0.0,0.0,0.0,0.006320880278319794,0,0.000817340798676014,256,0,-1,23.639792353497672,10.979315996924639,0.5805526880664506,1,24.504126498386157,10.186783134582402,0.519646310145625,1
4.04,grasp,4.04,0.34976417,-0.15020983,0.019975193,0.0,0.0,0.0,0.0063160675998682105,0,0.0008164713508449495,256,0,-1,23.65634333461974,10.900725277744337,0.57599377910785,1,24.476374127758007,10.157714451082732,0.5187509799277794,1
4.05,grasp,4.05,0.3497652,-0.15021603,0.019974878,0.0,0.0,0.0,0.006310922211146617,0,0.0008154225652106106,256,0,-1,23.673445330714316,10.833765209891645,0.5720420632984365,1,24.444594327071165,10.146138622682944,0.5188334528549837,1
4.0600000000000005,grasp,4.0600000000000005,0.34976637,-0.15022244,0.019974673,0.0,0.0,0.0,0.006305491238107041,0,0.0008144186576828361,256,0,-1,23.68508326305293,10.773966218420647,0.5686050423995805,1,24.413371518959824,10.144233776733223,0.5193994697155534,1
4.07,grasp,4.07,0.34976757,-0.150229,0.019974517,0.0,0.0,0.0,0.006300050024250038,0,0.000813355203717947,256,0,-1,23.694024477185508,10.717743591021428,0.5654243964201462,1,24.380830684999125,10.147992407108665,0.5202854108121331,1
4.08,grasp,4.08,0.34976876,-0.15023573,0.019974379,0.0,0.0,0.0,0.00629466082580382,0,0.0008123217849060893,256,0,-1,23.704542837116698,10.66221884135972,0.562245542691123,1,24.348720672105618,10.150755171862004,0.5211133732937205,1
4.09,grasp,4.09,0.34976995,-0.15024255,0.019974237,0.0,0.0,0.0,0.006289371589495966,0,0.0008112140349112451,256,0,-1,23.710913069807418,10.608073139181197,0.5592400168199931,1,24.315816608554222,10.155510964382493,0.5220630221817133,1
4.1,grasp,4.1,0.34977108,-0.15024948,0.019974096,0.0,0.0,0.0,0.006284185734223667,0,0.0008100915001705289,256,0,-1,23.721834565282816,10.554016656959677,0.5561340875594422,1,24.282401196584164,10.157755581506569,0.5228969892264749,1
4.11,grasp,4.11,0.34977219,-0.15025647,0.019973943,0.0,0.0,0.0,0.006279100818870561,0,0.0008089087205007672,256,0,-1,23.73108018014323,10.500259215183812,0.5530858232893361,1,24.248441854362973,10.159830283931054,0.5237362438044145,1
4.12,grasp,4.12,0.34977326,-0.15026352,0.019973792,0.0,0.0,0.0,0.006274068296466643,0,0.0008079215185716748,256,0,-1,23.737807293587174,10.447889080084854,0.550171344327756,1,24.217781002098366,10.159276233907807,0.5243707213011976,1
4.13,grasp,4.13,0.34977427,-0.15027061,0.019973632,0.0,0.0,0.0,0.00626908589390933,0,0.0008066952577792108,256,0,-1,23.748805822905496,10.395393990433556,0.5471535109992403,1,24.183166151445466,10.158623691627248,0.5250875561542244,1
4.14,grasp,4.14,0.34977522,-0.15027773,0.019973466,0.0,0.0,0.0,0.006264158804605434,0,0.0008056907681748271,256,0,-1,23.75485806355169,10.344298045865512,0.544325397471923,1,24.15251009649903,10.155549816555643,0.5255949472736022,1
4.15,grasp,4.15,0.34977612,-0.15028487,0.019973291,0.0,0.0,0.0,0.006259258211721098,0,0.0008047170122154057,256,0,-1,23.760382322087494,10.293020466750527,0.5415012018336823,1,24.12278476968214,10.14954820776171,0.5259316194557793,1
4.16,grasp,4.16,0.34977692,-0.15029201,0.0199731,0.0,0.0,0.0,0.006254410844319429,0,0.0008037006482481956,256,0,-1,23.76927190053141,10.242315734884402,0.5386321769628656,1,24.092447464150307,10.14237834596667,0.5262218772635379,1
4.17,grasp,4.17,0.3497776,-0.15029913,0.019972898,0.0,0.0,0.0,0.006249689387241912,0,0.0008027272415347397,256,0,-1,23.77334893092086,10.191582843426646,0.5358722740872942,1,24.0633468293212,10.132945210820173,0.5263682397700168,1
4.18,grasp,4.18,0.34977823,-0.15030624,0.019972678,0.0,0.0,0.0,0.006245113959833006,0,0.0008016497013159096,256,0,-1,23.782181237640525,10.141507963026772,0.5330413063087548,1,24.032327100990134,10.122588773587184,0.5265089774207786,1
4.19,grasp,4.19,0.34977877,-0.15031333,0.019972453,0.0,0.0,0.0,0.006240596898791578,0,0.0008008255390450358,256,0,-1,23.786439940997973,10.091865837526695,0.5303371302388813,1,24.00607158277633,10.107133028665647,0.5262800388755207,1
4.2,lift,4.2,0.34977922,-0.1503204,0.019972213,0.0,0.0,0.0,0.006236078889800027,0,0.0007998247165232897,256,0,-1,23.792491135549614,10.042021374445117,0.527583540813051,1,23.97699303599575,10.090179255955716,0.5260344385557288,1
4.21,lift,4.21,0.34971085,-0.15033236,0.020068333,0.0,0.0,0.0,0.009783999540146457,0,0.0007918216870166361,256,0,-1,23.888666746601146,11.838247753742657,0.6194489566599081,1,23.117405197961926,14.000238279990773,0.7570182596241954,1
4.22,lift,4.22,0.3495942,-0.15032402,0.02034457,0.0,0.0,0.0,0.01313207459778002,0,0.0007943905075080693,256,0,-1,23.759574068525975,11.77828996981855,0.6196602018121355,1,22.963686202822572,13.873034691113837,0.7551615716539793,1
4.23,lift,4.23,0.34950706,-0.15031701,0.02081829,0.0,0.0,0.0,0.015868975399055553,0,0.0007911756983958185,256,0,-1,23.713978913097307,11.73309592436715,0.6184693829409899,1,22.932485559446764,13.797039386272303,0.7520466627192955,1
4.24,lift,4.24,0.34947664,-0.15032116,0.021471018,0.0,0.0,0.0,0.01801811082347481,0,0.0007903247023932636,256,0,-1,23.70123085860945,11.688001866599361,0.6164237807059768,1,22.913425841468886,13.749611018765039,0.7500848582123025,1
4.25,lift,4.25,0.34950387,-0.15033716,0.022273019,0.0,0.0,0.0,0.019674698685040307,0,0.0007900177733972669,256,0,-1,23.69337804720579,11.641700089414265,0.6141853256540594,1,22.895290852187703,13.713010400026912,0.7486807269974363,1
4.26,lift,4.26,0.34957832,-0.15036248,0.023193462,0.0,0.0,0.0,0.02093818832610488,0,0.0007897147443145514,256,0,-1,23.683395841072322,11.596450688855786,0.6120559508586676,1,22.875299415093508,13.680919220754644,0.7475814290176974,1
4.2700000000000005,lift,4.2700000000000005,0.34968638,-0.15039389,0.024204748,0.0,0.0,0.0,0.021895572424405322,0,0.0007893359870649874,256,0,-1,23.672194110736566,11.55386022794748,0.6100966060591742,1,22.856286744650838,13.650523578066032,0.7465409698089261,1
4.28,lift,4.28,0.3498154,-0.15042867,0.025284035,0.0,0.0,0.0,0.02261831660513572,0,0.0007889870903454721,256,0,-1,23.660400215723897,11.515862852792194,0.6083932830698244,1,22.836792923389865,13.62334287536544,0.7456904588719724,1
4.29,lift,4.29,0.34995514,-0.15046428,0.0264132,0.0,0.0,0.0,0.023162464054827032,0,0.00078872952144593,256,0,-1,23.647797182532255,11.481278775996438,0.6068894434106757,1,22.818083542398405,13.597508356844903,0.74488663408012,1
4.3,lift,4.3,0.35009807,-0.15049915,0.027578428,0.0,0.0,0.0,0.023571726286377808,0,0.000788157107308507,256,0,-1,23.633019175376482,11.448956630206599,0.6055593524279475,1,22.80007641079515,13.571435920802005,0.744045528416318,1
4.3100000000000005,lift,4.3100000000000005,0.350239,-0.1505323,0.028769419,0.0,0.0,0.0,0.023879231883675172,0,0.0007875767769291997,256,0,-1,23.61764815391781,11.418530219113727,0.6043431031266531,1,22.78193734352036,13.545769266640756,0.7432296616387983,1
4.32,lift,4.32,0.3503747,-0.15056281,0.02997857,0.0,0.0,0.0,0.024110235169414098,0,0.0007872383575886488,256,0,-1,23.601992602521182,11.389499009857897,0.603206432697618,1,22.763562396549336,13.520815051832372,0.7424593093281587,1
4.33,lift,4.33,0.35050324,-0.15059066,0.031200467,0.0,0.0,0.0,0.024283545605013845,0,0.0007866668747738004,256,0,-1,23.586239393920813,11.362008398189124,0.6021523932041918,1,22.746151532537223,13.496441886614472,0.7416882075253748,1
4.34,lift,4.34,0.3506237,-0.15061563,0.032431204,0.0,0.0,0.0,0.02441324171995348,0,0.0007859862525947392,256,0,-1,23.569049029849023,11.334537651058755,0.6011346510366269,1,22.728656391431727,13.471370376415239,0.7408802650062108,1
4.3500000000000005,lift,4.3500000000000005,0.35073587,-0.15063782,0.033668034,0.0,0.0,0.0,0.024510297010976647,0,0.0007855936419218779,256,0,-1,23.55298473184653,11.308053395308006,0.6001390866195679,1,22.71035965845801,13.447721393495815,0.7401754967631856,1
4.36,lift,4.36,0.35083976,-0.15065746,0.034909043,0.0,0.0,0.0,0.0245824344814895,0,0.0007849261164665222,256,0,-1,23.536118012276354,11.281513928529192,0.5991596576506794,1,22.69294943065587,13.42339640916964,0.7394034681448236,1
4.37,lift,4.37,0.3509358,-0.15067436,0.03615283,0.0,0.0,0.0,0.024635707975498293,0,0.000784471572842449,256,0,-1,23.519094668814642,11.255288788614918,0.5981995133691822,1,22.675142763332442,13.399775668150228,0.7386819902308819,1
4.38,lift,4.38,0.35102427,-0.15068914,0.03739852,0.0,0.0,0.0,0.024674636431391055,0,0.0007837446755729616,256,0,-1,23.50236615570668,11.229303052363964,0.5972432189363485,1,22.65799883670789,13.376080592208359,0.7379336922364238,1
4.39,lift,4.39,0.35110572,-0.15070163,0.038645424,0.0,0.0,0.0,0.024702611675028626,0,0.0007834519492462277,256,0,-1,23.48625048123907,11.203414926428145,0.5962751980875729,1,22.639481338935727,13.353232092268223,0.7372757293087325,1
4.4,lift,4.4,0.3511805,-0.15071215,0.03989309,0.0,0.0,0.0,0.024722213084369046,0,0.000782734074164182,256,0,-1,23.469739702251097,11.177928097306554,0.5953372427173971,1,22.623428643333316,13.330216289473437,0.736527191547157,1
4.41,lift,4.41,0.35124904,-0.15072076,0.04114121,0.0,0.0,0.0,0.024735169427914323,0,0.0007823854102753103,256,0,-1,23.453587720647874,11.152368882917063,0.594385015618465,1,22.604897091022497,13.30782045318738,0.7358925590106181,1
4.42,lift,4.42,0.35131168,-0.15072761,0.04238955,0.0,0.0,0.0,0.024743283996185483,0,0.0007817241712473333,256,0,-1,23.43654035624918,11.126435479278,0.5934341902724146,1,22.587679147008924,13.284628796761389,0.7351700848889863,1
4.43,lift,4.43,0.35136873,-0.15073287,0.043637965,0.0,0.0,0.0,0.024747365322226277,0,0.0007810679962858558,256,0,-1,23.41944539217628,11.100606544021142,0.592488760842385,1,22.569916182000433,13.261626765469208,0.7344747460806583,1
4.44,lift,4.44,0.35142037,-0.15073657,0.04488632,0.0,0.0,0.0,0.02474856013397268,0,0.0007805603672750294,256,0,-1,23.40378434657153,11.075484127934375,0.5915434425008302,1,22.553218778183297,13.239664787365337,0.7338012878328389,1
4.45,lift,4.45,0.35146683,-0.15073867,0.04613452,0.0,0.0,0.0,0.024747274748496285,0,0.000780067581217736,256,0,-1,23.38684855236249,11.049738423320838,0.5905957358139119,1,22.534980452989643,13.217066359829039,0.733141658775855,1
4.46,lift,4.46,0.35150832,-0.1507394,0.047382515,0.0,0.0,0.0,0.024744112539737063,0,0.0007796657155267894,256,0,-1,23.372132436739772,11.025151150662879,0.5896526119570029,1,22.518311841054683,13.195855871739518,0.7325069461735385,1
4.47,lift,4.47,0.35154492,-0.15073866,0.048630238,0.0,0.0,0.0,0.024739632781664297,0,0.0007791113457642496,256,0,-1,23.355661903190022,10.999757378250392,0.5887093579195455,1,22.50110131363847,13.173630429426932,0.7318325359835872,1
4.48,lift,4.48,0.35157678,-0.15073656,0.049877655,0.0,0.0,0.0,0.024734063516787058,0,0.0007782832835800946,256,0,-1,23.33783444454691,10.974203905136264,0.5877903930638947,1,22.484077265149278,13.150811620825179,0.7311180410997548,1
4.49,lift,4.49,0.35160398,-0.15073313,0.051124744,0.0,0.0,0.0,0.024727625435219766,0,0.0007778296712785959,256,0,-1,23.322009772447828,10.949206731575938,0.5868494417080169,1,22.46652172617723,13.129199507837521,0.7304868810944943,1
4.5,lift,4.5,0.35162657,-0.15072842,0.052371476,0.0,0.0,0.0,0.024720386011609637,0,0.0007773173274472356,256,0,-1,23.306324885683033,10.924418436830004,0.5859149013419113,1,22.44950031423985,13.107695056328494,0.7298433635967281,1
4.51,lift,4.51,0.3516446,-0.15072246,0.053617816,0.0,0.0,0.0,0.0247125364757123,0,0.000776657194364816,256,0,-1,23.289679107364716,10.899439709174583,0.584993016591625,1,22.432496203382083,13.085785778181002,0.7291757490751349,1
4.5200000000000005,lift,4.5200000000000005,0.35165817,-0.15071505,0.054863725,0.0,0.0,0.0,0.024704244517041663,0,0.0007763004978187382,256,0,-1,23.274589131284785,10.875173444422794,0.584069034638984,1,22.41585540596916,13.065037709019398,0.728560067885045,1
4.53,lift,4.53,0.35166726,-0.15070647,0.056109216,0.0,0.0,0.0,0.024695656827636782,0,0.0007757822750136256,256,0,-1,23.259161150954064,10.850784770632215,0.5831457495505555,1,22.39898275746594,13.0439635229986,0.7279328074983025,1
4.54,lift,4.54,0.35167193,-0.15069668,0.057354264,0.0,0.0,0.0,0.024686788133215967,0,0.0007752095116302371,256,0,-1,23.243359149249105,10.826324249065896,0.5822267437522929,1,22.38221582772577,13.022704401782619,0.7272908378474117,1
4.55,lift,4.55,0.3516722,-0.15068549,0.05859882,0.0,0.0,0.0,0.024677542846590968,0,0.0007747163181193173,256,0,-1,23.226735945736454,10.801645141014593,0.5813152764044189,1,22.36460604103759,13.001300850885313,0.7266672184516002,1
4.5600000000000005,lift,4.5600000000000005,0.35166806,-0.15067318,0.0598429,0.0,0.0,0.0,0.024668194340488416,0,0.0007741128210909665,256,0,-1,23.211109404514147,10.777440378418342,0.5804031267201257,1,22.348018045467178,12.980269962979406,0.7260302645502483,1
4.57,lift,4.57,0.35165957,-0.15065949,0.061086453,0.0,0.0,0.0,0.024658626856220486,0,0.0007736345869489014,256,0,-1,23.195751360138452,10.75352032367012,0.5794983829533261,1,22.331886854578872,12.95963392553146,0.7253996275551078,1
